instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.409561,1.780573,1.922568,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,64,4642.655290,4642.655290,4642.655290,4644.497653,4705.000000,4705.000000,0.000002,0.450688,1.840532,1.840816,339,4854,3600.000000,0,0,0,GUROBI,1
2,None,64,5036.000000,5036.000000,5036.000000,5044.090909,5098.000000,5098.000000,0.000002,0.308254,1.014622,1.015537,157,2840,3600.000000,0,0,0,GUROBI,1
3,None,64,4404.697917,4404.697917,4404.697917,4410.854133,4461.000000,4461.000000,0.000002,0.325120,2.601707,2.826615,689,11320,3600.000000,0,0,0,GUROBI,1
4,None,64,4628.292929,4628.292929,4628.292929,4629.906250,4674.000000,4674.000000,0.000002,0.298594,1.012386,1.133414,178,3007,3600.000000,0,0,0,GUROBI,1
5,None,64,4743.356164,4743.356164,4743.356164,4749.140000,4769.000000,4769.000000,0.000003,0.327746,0.871358,0.875330,91,1796,3600.000000,0,0,0,GUROBI,1
6,None,64,4691.902235,4691.902235,4691.902235,4700.256086,4718.000000,4718.000000,0.000002,0.533441,0.872354,0.897644,70,1396,3600.000000,0,0,0,GUROBI,1
7,None,64,4738.260000,4738.260000,4738.260000,4743.128231,4768.000000,4768.000000,0.000002,0.335937,0.688258,0.728193,58,1376,3600.000000,0,0,0,GUROBI,1
8,None,64,4578.382022,4578.382022,4578.382022,4580.413793,4581.000000,4581.000000,0.000002,0.252183,0.261607,0.263139,3,574,3600.000000,0,0,0,GUROBI,1
9,None,64,4288.720930,4288.720930,4288.720930,4290.649857,4350.000000,4350.000000,0.000002,0.295748,1.716393,1.940918,470,6539,3600.000000,0,0,0,GUROBI,1
10,None,64,4713.317391,4713.317391,4713.317391,4714.181818,4759.000000,4759.000000,0.000003,0.354585,0.647152,0.764400,69,1460,3600.000000,0,0,0,GUROBI,1
