instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4688.555556,100000000000000007629769841091887003294964970946560.000000,0.007172,0.619172,0.007172,300.067172,12453,223694,300.000000,0,0,CBC,1
1,None,64,4642.655290,4642.655290,4642.655290,4642.655290,4705.000000,4705.000000,0.007231,0.803231,241.051231,241.055231,7302,129281,300.000000,0,0,CBC,1
2,None,64,5036.000000,5036.000000,5036.000000,5059.987179,5098.000000,5098.000000,0.007237,1.075237,126.939237,126.943237,5169,87964,300.000000,0,0,CBC,1
3,None,64,4404.697917,4404.697917,4404.697917,4415.304348,4422.156863,4467.000000,0.007236,0.831236,300.011236,300.015236,10865,247763,300.000000,0,0,CBC,1
4,None,64,4628.292929,4628.292929,4628.292929,4628.434343,4674.000000,4674.000000,0.007192,0.819192,296.811192,296.819192,8526,147399,300.000000,0,0,CBC,1
5,None,64,4743.356164,4743.356164,4743.356164,4753.748031,4769.000000,4769.000000,0.007165,0.887165,98.127165,98.135165,1924,41964,300.000000,0,0,CBC,1
6,None,64,4691.902235,4691.902235,4691.902235,4709.484350,4718.000000,4718.000000,0.007188,0.899188,29.999188,30.007188,513,12278,300.000000,0,0,CBC,1
7,None,64,4738.260000,4738.260000,4738.260000,4738.260000,4768.000000,4768.000000,0.007296,0.739296,26.103296,26.107296,763,14324,300.000000,0,0,CBC,1
8,None,64,4578.382022,4578.382022,4578.382022,4579.489362,4581.000000,4581.000000,0.007451,0.431451,0.659451,0.663451,13,109,300.000000,0,0,CBC,1
9,None,64,4288.720930,4288.720930,4288.720930,4289.743590,4289.743590,4356.000000,0.007117,0.971117,300.079117,300.087117,5896,129506,300.000000,0,0,CBC,1
10,None,64,4713.317391,4713.317391,4713.317391,4713.317391,4759.000000,4759.000000,0.007298,0.511298,54.987298,54.995298,2021,38832,300.000000,0,0,CBC,1
