instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.646774,4.842774,2.646774,302.694774,21792,342196,300.000000,16,2,CBC,1
1,Farkas,16,5149.418707,5244.499517,5218.236227,6591.056764,6789.683954,6820.000000,0.248935,2.316935,300.300935,300.328935,21414,328389,300.000000,16,2,CBC,1
2,Farkas,16,5093.513216,5302.978567,5167.633344,6390.303076,6658.916720,7140.000000,0.236313,0.896313,300.316313,300.332313,18975,268231,300.000000,16,2,CBC,1
3,Farkas,16,5539.566975,5697.291644,5638.820347,6629.903122,6929.811792,7039.000000,0.276013,2.208013,300.348013,300.376013,23929,300342,300.000000,16,2,CBC,1
4,Farkas,16,5370.525120,5485.847789,5401.967438,6564.044312,6963.853972,7458.000000,0.245173,2.405173,300.333173,300.365173,20517,283306,300.000000,16,2,CBC,1
5,Farkas,16,4370.450780,4401.047209,4374.725780,5742.361978,6139.000000,6139.000000,0.272600,2.436600,258.848600,258.884600,23767,317868,300.000000,16,2,CBC,1
6,Farkas,16,5230.603740,5439.125571,5310.492517,6464.095356,6798.000000,6798.000000,0.234419,2.106419,254.078419,254.110419,22381,308635,300.000000,16,2,CBC,1
7,Farkas,16,5167.435953,5339.690894,5222.799516,6583.615635,6863.706484,7076.000000,0.247564,3.027564,300.315564,300.351564,19583,297357,300.000000,16,2,CBC,1
8,Farkas,16,4905.804183,5046.058774,4952.877588,6504.626492,6639.784802,6820.000000,0.253725,2.345725,300.317725,300.345725,19501,306812,300.000000,16,2,CBC,1
9,Farkas,16,5393.307142,5631.576786,5515.397365,6792.253332,7047.604814,7050.000000,0.237728,1.857728,300.253728,300.277728,23276,349094,300.000000,16,2,CBC,1
10,Farkas,16,5163.629379,5235.158610,5224.658744,6410.469152,6805.885630,6938.000000,0.247860,2.195860,300.319860,300.347860,22273,307553,300.000000,16,2,CBC,1
