instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,76.967174,77.387174,76.967174,376.983174,10802,35786,300.000000,16,60,CBC,1
1,Farkas,16,1165.171459,1474.123612,1196.690686,3158.263654,3718.181631,4154.500000,0.903749,1.087749,300.979749,301.003749,15029,53658,300.000000,16,60,CBC,1
2,Farkas,16,1061.967245,1347.855245,1061.967245,3100.751352,3966.030000,4473.142857,0.955788,1.611788,301.035788,301.071788,14392,57935,300.000000,16,60,CBC,1
3,Farkas,16,1241.325432,1456.295272,1241.325432,3235.456705,3650.456600,4490.833333,0.928700,1.072700,300.988700,301.008700,13318,109037,300.000000,16,60,CBC,1
4,Farkas,16,791.634828,841.084647,799.880259,3036.395707,3036.395707,4218.479167,1.080886,1.544886,301.108886,301.132886,9838,42471,300.000000,16,60,CBC,1
5,Farkas,16,1184.217532,1485.716043,1220.993771,3267.217157,3334.140351,4722.833333,0.910210,1.414210,300.966210,300.990210,11480,51229,300.000000,16,60,CBC,1
6,Farkas,16,754.066727,852.029188,758.411421,2399.941363,2454.458007,3940.777778,1.072496,1.712496,301.164496,301.188496,9173,93418,300.000000,16,60,CBC,1
7,Farkas,16,1174.466012,1543.672349,1197.797603,3286.173017,3286.173017,4264.500000,0.932879,1.412879,300.980879,301.004879,10842,34538,300.000000,16,60,CBC,1
8,Farkas,16,1200.493749,1618.198625,1200.493749,3206.497381,3911.058104,3964.000000,1.306161,2.570161,301.390161,301.426161,21262,73634,300.000000,16,60,CBC,1
9,Farkas,16,1136.003163,1338.376702,1136.003163,3186.662605,3619.366670,5300.119048,0.936283,1.044283,301.024283,301.056283,17280,80639,300.000000,16,60,CBC,1
10,Farkas,16,1172.136534,1453.871717,1199.134657,3188.893891,3621.302884,3951.750000,0.903801,1.027801,300.975801,300.999801,15468,70764,300.000000,16,60,CBC,1
