instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3805.293528,3983.000000,3983.000000,2.498482,2.875038,2.991290,2.994536,45,1660,3600.000000,16,12,12,GUROBI,1
1,Farkas,16,3027.300201,3252.506464,3027.300201,3958.417135,4034.309524,4034.309524,0.169777,0.674800,0.900458,0.902798,101,2462,3600.000000,16,12,0,GUROBI,1
2,Farkas,16,3142.143279,3256.556007,3142.143279,4358.100333,4469.333333,4469.333333,0.126038,0.414697,0.490519,0.506355,35,1276,3600.000000,16,12,0,GUROBI,1
3,Farkas,16,2939.699705,3209.972341,2944.986244,3817.944786,4016.500000,4016.500000,0.112708,0.394172,0.576968,0.584673,93,1975,3600.000000,16,12,0,GUROBI,1
4,Farkas,16,2947.842066,3484.914151,2947.842066,4122.726694,4247.535714,4247.535714,0.123493,0.544159,0.629547,0.629683,30,1959,3600.000000,16,12,0,GUROBI,1
5,Farkas,16,3047.648760,3391.366808,3107.311157,3744.565443,3867.500000,3867.500000,0.104046,0.459141,0.514036,0.517306,16,1419,3600.000000,16,12,0,GUROBI,1
6,Farkas,16,2876.967303,3010.109464,2876.967303,3661.663873,3701.666667,3701.666667,0.115616,0.394273,0.490335,0.490468,47,1495,3600.000000,16,12,0,GUROBI,1
7,Farkas,16,3335.061179,3687.231000,3359.222749,4077.999868,4309.631313,4310.000000,0.110251,0.366348,0.480609,0.499985,65,1712,3600.000000,16,12,0,GUROBI,1
8,Farkas,16,2788.467857,2971.674526,2788.467857,3735.522127,3793.500000,3793.500000,0.111312,0.515936,0.554612,0.555107,23,1521,3600.000000,16,12,0,GUROBI,1
9,Farkas,16,3051.814577,3273.933453,3052.915010,4105.429707,4344.500000,4344.500000,0.115311,0.542786,0.704628,0.704764,75,2654,3600.000000,16,12,0,GUROBI,1
10,Farkas,16,2800.826308,3017.995287,2800.826308,3662.973171,3948.225000,3948.225000,0.132184,0.404189,0.504111,0.551811,57,1987,3600.000000,16,12,0,GUROBI,1
