instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.868371,100000000000000007629769841091887003294964970946560.000000,18.118682,19.298682,18.118682,300.054682,11620,82397,300.000000,16,12,CBC,1
1,Farkas,16,3027.300201,3252.506464,3027.300201,3726.004382,3991.125133,4270.571429,0.640049,1.708049,300.076049,300.096049,15591,138400,300.000000,16,12,CBC,1
2,Farkas,16,3142.143279,3256.556007,3142.143279,4056.841339,4220.962231,4934.750000,0.527431,2.487431,300.103431,300.115431,15879,86635,300.000000,16,12,CBC,1
3,Farkas,16,2939.699705,3209.972341,2944.986244,3627.375919,3838.144157,4584.000000,0.486982,1.550982,300.086982,300.102982,14054,98554,300.000000,16,12,CBC,1
4,Farkas,16,2947.842066,3484.914151,2947.842066,3809.391442,4004.532142,4247.535714,0.522295,1.702295,300.054295,300.070295,13613,114975,300.000000,16,12,CBC,1
5,Farkas,16,3047.648760,3391.366808,3107.311157,3508.958288,3684.735124,3867.500000,0.456804,3.756804,300.056804,300.084804,11485,105437,300.000000,16,12,CBC,1
6,Farkas,16,2876.967303,3010.109464,2876.967303,3501.844539,3651.873124,3719.833333,0.501666,1.117666,300.081666,300.097666,15388,129253,300.000000,16,12,CBC,1
7,Farkas,16,3335.061179,3687.231000,3359.222749,3977.992996,4219.981743,4491.500000,0.486583,1.582583,300.062583,300.074583,13584,71150,300.000000,16,12,CBC,1
8,Farkas,16,2788.467857,2971.674526,2788.467857,3447.658763,3611.756343,3998.500000,0.487191,1.391191,300.079191,300.091191,17208,117839,300.000000,16,12,CBC,1
9,Farkas,16,3051.814577,3273.933453,3052.915010,3891.587822,4142.207124,4730.000000,0.497244,1.181244,300.109244,300.117244,17136,92260,300.000000,16,12,CBC,1
10,Farkas,16,2800.826308,3017.995287,2800.826308,3451.906717,3619.550525,4014.500000,0.557906,2.061906,300.081906,300.105906,14068,116662,300.000000,16,12,CBC,1
