instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.692967,1.292967,0.692967,300.716967,24042,320141,300.000000,4,4,CBC,1
1,Old,4,5480.061318,5598.902348,5549.573157,6632.243814,6920.242398,7563.000000,0.252165,2.736165,300.316165,300.360165,18251,282314,300.000000,4,4,CBC,1
2,Old,4,5478.695757,5596.555075,5562.458012,6710.501357,7035.430496,7668.000000,0.216517,0.876517,300.288517,300.300517,17309,261689,300.000000,4,4,CBC,1
3,Old,4,5498.634464,5612.363599,5540.723375,7047.586171,7569.587066,7911.000000,0.212273,0.488273,300.300273,300.316273,21414,297992,300.000000,4,3,CBC,1
4,Old,4,5500.077099,5686.757605,5647.088010,6951.437934,7316.984063,7622.000000,0.188488,0.828488,300.264488,300.276488,21303,296593,300.000000,4,5,CBC,1
5,Old,4,5493.705127,5613.652514,5577.110649,7677.483025,7898.587052,8071.000000,0.233122,1.353122,300.309122,300.329122,21453,321791,300.000000,4,3,CBC,1
6,Old,4,5512.790878,5628.225714,5614.524924,6949.127412,7205.467555,7883.000000,0.208142,2.180142,300.300142,300.328142,18463,248598,300.000000,4,6,CBC,1
7,Old,4,5478.956597,5596.328469,5561.852802,6721.819985,6993.742051,7517.000000,0.224100,2.324100,300.280100,300.308100,18260,279755,300.000000,4,4,CBC,1
8,Old,4,5516.233277,5633.283866,5622.715726,7113.429865,7498.047377,8077.000000,0.214780,2.358780,300.322780,300.358780,23468,282977,300.000000,4,4,CBC,1
9,Old,4,5515.883068,5636.813314,5632.982572,7690.568593,8023.000000,8023.000000,0.250067,0.534067,74.582067,74.594067,7171,81753,300.000000,4,9,CBC,1
10,Old,4,5481.128810,5599.655159,5555.143386,7893.440682,8310.000000,8310.000000,0.197015,0.633015,166.029015,166.041015,18209,216389,300.000000,4,3,CBC,1
