instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.910021,1.118156,1.668445,1.692909,487,7099,3600.000000,4,4,46,GUROBI,1,0,0,0
1,Old,4,5491.508583,5605.522577,5563.093319,8074.673055,8260.683308,8261.000000,0.049244,0.183233,0.528869,0.559665,425,5442,3600.000000,4,2,0,GUROBI,1,2,2,0
2,Old,4,5507.323915,5625.008243,5610.372899,7888.190639,8220.000000,8220.000000,0.068274,0.219323,2.131094,2.131207,844,13669,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Old,4,5510.508896,5624.647233,5582.705671,8030.901456,8099.612903,8100.000000,0.051987,0.176290,0.193149,0.225938,50,932,3600.000000,4,4,0,GUROBI,1,2,2,0
4,Old,4,5491.263293,5611.980858,5562.925128,7973.393146,8105.000000,8105.000000,0.064018,0.222304,0.527308,0.610441,366,5290,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,5475.066564,5589.055969,5560.981387,7480.569552,7568.000000,7568.000000,0.058430,0.245856,0.308616,0.335676,84,1626,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Old,4,5502.151537,5619.526260,5608.025191,7493.276668,7751.000000,7751.000000,0.067928,0.267491,0.845089,0.957421,630,9459,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Old,4,5508.285455,5622.818312,5574.260948,7742.726741,7840.000000,7840.000000,0.064210,0.258428,0.333707,0.344760,89,1569,3600.000000,4,7,0,GUROBI,1,1,1,0
8,Old,4,5476.896634,5590.285752,5569.978429,7465.090817,7641.000000,7641.000000,0.064567,0.204474,0.594755,0.793967,559,7594,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,5489.461607,5605.070484,5590.035771,7683.178173,7879.000000,7879.000000,0.067218,0.175680,0.509833,0.635572,504,5984,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Old,4,5490.232462,5611.563703,5598.360781,7254.650324,7446.000000,7446.000000,0.071513,0.294415,2.881968,3.107721,1325,22355,3600.000000,4,7,0,GUROBI,1,0,0,0
