instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.585215,0.637215,3.225215,3.225215,1230,5020,300.000000,5,4,CBC,1
1,Farkas,4,835.245650,919.713518,919.709524,1046.930870,1128.000000,1128.000000,0.016957,0.068957,3.768957,3.768957,1903,7260,300.000000,5,4,CBC,1
2,Farkas,4,834.924038,912.933987,912.933987,1080.502144,1148.000000,1148.000000,0.016349,0.616349,7.620349,7.624349,4103,14534,300.000000,5,4,CBC,1
3,Farkas,4,834.235161,919.088742,918.906287,1076.572799,1128.000000,1128.000000,0.016929,0.608929,7.028929,7.036929,3331,14080,300.000000,5,4,CBC,1
4,Farkas,4,834.308613,912.414225,912.414225,1078.367982,1120.000000,1120.000000,0.017273,0.573273,19.345273,19.353273,11813,41416,300.000000,5,4,CBC,1
5,Farkas,4,842.292927,921.787180,921.787180,1083.723447,1129.000000,1129.000000,0.023204,0.523204,6.227204,6.235204,3641,13397,300.000000,5,4,CBC,1
6,Farkas,4,834.509856,912.717673,912.717673,1083.684861,1120.000000,1120.000000,0.018430,0.522430,6.886430,6.890430,3031,14111,300.000000,5,4,CBC,1
7,Farkas,4,838.907754,920.773800,920.441432,1106.106398,1185.000000,1185.000000,0.018440,0.066440,2.462440,2.466440,1335,4986,300.000000,5,4,CBC,1
8,Farkas,4,834.586093,912.786988,912.786988,1058.666913,1106.000000,1106.000000,0.020330,0.508330,20.276330,20.280330,12673,42810,300.000000,5,4,CBC,1
9,Farkas,4,834.560000,912.641549,912.641549,1077.603346,1120.000000,1120.000000,0.019447,0.623447,3.147447,3.151447,1231,6503,300.000000,5,4,CBC,1
10,Farkas,4,764.946666,846.531089,845.049910,963.441348,1023.000000,1023.000000,0.022004,0.514004,3.578004,3.582004,1943,6850,300.000000,5,4,CBC,1
