instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,1.120149,1.203306,1.304161,1.336672,494,3260,3600.000000,4,8,8,GUROBI,1
1,Farkas,4,908.343771,908.439394,908.343771,1044.722892,1063.000000,1063.000000,0.008470,0.065387,0.091590,0.092105,116,476,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,898.425874,898.515304,898.425874,1097.367031,1153.000000,1153.000000,0.010451,0.070795,0.113957,0.137728,276,1561,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,947.957237,953.795455,953.795455,1059.032218,1120.000000,1120.000000,0.007924,0.142468,0.232364,0.249592,331,1768,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,959.746969,960.123999,959.977244,1061.012195,1120.000000,1120.000000,0.004870,0.129979,0.306168,0.310162,388,1774,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,863.946971,863.963628,863.961001,1077.222075,1128.000000,1128.000000,0.004920,0.150811,0.221166,0.257314,226,1330,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,868.658824,868.658824,868.658824,939.887097,965.000000,965.000000,0.004823,0.117567,0.126104,0.137033,44,530,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,945.779431,951.848546,951.848546,1070.536678,1128.000000,1128.000000,0.004397,0.189435,0.472419,0.472509,545,2575,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,811.310631,811.314891,811.310631,1132.333333,1136.000000,1136.000000,0.006083,0.087529,0.090471,0.090679,14,258,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,945.735135,953.499951,953.177078,1069.250000,1136.000000,1136.000000,0.004683,0.146267,0.198927,0.249034,281,1784,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,892.883212,892.883212,892.883212,1087.434806,1136.000000,1136.000000,0.004632,0.112156,0.279598,0.282265,375,1677,3600.000000,4,8,0,GUROBI,1
