instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.664034,0.744034,6.472034,6.476034,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,908.343771,908.439394,908.343771,1047.786207,1063.000000,1063.000000,0.020997,0.484997,14.588997,14.592997,10686,31979,300.000000,4,8,CBC,1
2,Farkas,4,898.425874,898.515304,898.425874,1112.209743,1153.000000,1153.000000,0.019609,0.563609,1.351609,1.359609,406,2481,300.000000,4,8,CBC,1
3,Farkas,4,947.957237,953.795455,953.795455,1046.620315,1120.000000,1120.000000,0.015357,0.735357,16.055357,16.067357,7273,26805,300.000000,4,8,CBC,1
4,Farkas,4,959.746969,960.123999,959.977244,1047.150341,1120.000000,1120.000000,0.017643,0.613643,11.645643,11.653643,6025,20241,300.000000,4,8,CBC,1
5,Farkas,4,863.946971,863.963628,863.961001,1059.214043,1128.000000,1128.000000,0.017767,0.545767,6.873767,6.877767,3603,12789,300.000000,4,8,CBC,1
6,Farkas,4,868.658824,868.658824,868.658824,930.912399,965.000000,965.000000,0.017145,0.645145,3.725145,3.737145,1590,7894,300.000000,4,8,CBC,1
7,Farkas,4,945.779431,951.848546,951.848546,1043.179103,1128.000000,1128.000000,0.016998,0.676998,25.356998,25.364998,13485,46025,300.000000,4,8,CBC,1
8,Farkas,4,811.310631,811.314891,811.310631,1113.225998,1136.000000,1136.000000,0.019849,0.595849,4.343849,4.351849,2416,9575,300.000000,4,8,CBC,1
9,Farkas,4,945.735135,953.499951,953.177078,1061.601915,1136.000000,1136.000000,0.016669,0.664669,8.436669,8.444669,3794,15322,300.000000,4,8,CBC,1
10,Farkas,4,892.883212,892.883212,892.883212,1076.458694,1136.000000,1136.000000,0.017220,0.689220,19.893220,19.901220,13372,46254,300.000000,4,8,CBC,1
