instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.759498,2.327498,0.759498,300.043498,33212,385699,300.000000,4,3,CBC,1
1,Farkas,4,2787.155952,3153.155952,2955.905952,9410.413511,9540.000000,9540.000000,0.035865,0.243865,13.095865,13.099865,2154,19117,300.000000,4,3,CBC,1
2,Farkas,4,2807.042857,3175.292857,2968.170168,10456.973313,10725.000000,10725.000000,0.036985,1.092985,2.944985,2.960985,276,3834,300.000000,4,3,CBC,1
3,Farkas,4,2747.035714,3112.285714,2919.535714,8245.952982,8609.000000,8609.000000,0.035234,0.235234,145.687234,145.695234,19290,208834,300.000000,4,3,CBC,1
4,Farkas,4,2787.497619,3149.747619,2961.497619,10059.318254,10109.000000,10109.000000,0.038238,1.086238,2.466238,2.478238,204,3139,300.000000,4,3,CBC,1
5,Farkas,4,2752.375000,3119.125000,2926.375000,11226.406805,11360.000000,11360.000000,0.031855,1.331855,5.199855,5.211855,748,6777,300.000000,4,3,CBC,1
6,Farkas,4,2841.332143,3207.332143,3015.332143,11844.417407,11901.000000,11901.000000,0.034962,0.158962,0.918962,0.922962,158,1122,300.000000,4,3,CBC,1
7,Farkas,4,2751.173810,3117.923810,2929.673810,10609.401739,10675.000000,10675.000000,0.032423,1.360423,11.412423,11.428423,1402,16224,300.000000,4,3,CBC,1
8,Farkas,4,2722.609524,3092.359524,2898.109524,9598.699147,9692.000000,9692.000000,0.028951,0.080951,0.980951,0.984951,178,1324,300.000000,4,3,CBC,1
9,Farkas,4,2735.619048,3106.119048,2908.119048,10014.226355,10176.000000,10176.000000,0.031024,1.515024,17.055024,17.075024,2266,24789,300.000000,4,3,CBC,1
10,Farkas,4,2770.960714,3136.210714,2938.960714,10288.838828,10354.000000,10354.000000,0.031977,1.083977,7.299977,7.311977,955,9431,300.000000,4,3,CBC,1
