instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,1.313820,1.460485,2.164002,2.488386,910,13080,3600.000000,4,3,52,GUROBI,1,0,0,0
1,Farkas,4,2787.155952,3153.155952,2955.905952,9448.403908,9540.000000,9540.000000,0.012403,0.071703,0.094855,0.098439,49,486,3600.000000,4,3,0,GUROBI,1,2,2,0
2,Farkas,4,2807.042857,3175.292857,2968.170168,10518.520026,10725.000000,10725.000000,0.012808,0.082039,0.093723,0.110391,59,582,3600.000000,4,3,0,GUROBI,1,2,2,0
3,Farkas,4,2747.035714,3112.285714,2919.535714,8465.756956,8609.000000,8609.000000,0.011638,0.137876,0.246155,0.256515,114,1403,3600.000000,4,3,0,GUROBI,1,2,2,0
4,Farkas,4,2787.497619,3149.747619,2961.497619,9997.139863,10109.000000,10109.000000,0.013614,0.057525,0.065745,0.067722,19,270,3600.000000,4,3,0,GUROBI,1,3,3,0
5,Farkas,4,2752.375000,3119.125000,2926.375000,11266.828503,11360.000000,11360.000000,0.011453,0.053877,0.060831,0.065627,23,301,3600.000000,4,3,0,GUROBI,1,1,1,0
6,Farkas,4,2841.332143,3207.332143,3015.332143,11824.076849,11901.000000,11901.000000,0.013849,0.051682,0.055410,0.058098,13,201,3600.000000,4,3,0,GUROBI,1,2,2,0
7,Farkas,4,2751.173810,3117.923810,2929.673810,10628.895513,10675.000000,10675.000000,0.012224,0.078356,0.097860,0.098852,36,464,3600.000000,4,3,0,GUROBI,1,1,1,0
8,Farkas,4,2722.609524,3092.359524,2898.109524,9652.233069,9692.000000,9692.000000,0.011739,0.054205,0.056169,0.057072,7,223,3600.000000,4,3,0,GUROBI,1,0,0,0
9,Farkas,4,2735.619048,3106.119048,2908.119048,10010.138507,10175.365703,10176.000000,0.009733,0.074299,0.121543,0.148637,121,1298,3600.000000,4,3,0,GUROBI,1,0,0,0
10,Farkas,4,2770.960714,3136.210714,2938.960714,10264.974968,10354.000000,10354.000000,0.013082,0.067773,0.097577,0.101485,50,609,3600.000000,4,3,0,GUROBI,1,1,1,0
