instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.001165,1.561165,0.001165,300.029165,16206,288308,300.000000,0,0,CBC,1
1,None,4,2918.848478,2918.848478,2918.848478,6782.357228,7056.223745,7460.000000,0.001470,1.765470,300.049470,300.073470,16814,260821,300.000000,0,0,CBC,1
2,None,4,2488.738575,2488.738575,2488.738575,5106.702331,5174.250000,5174.250000,0.001507,0.313507,8.029507,8.033507,1164,7334,300.000000,0,0,CBC,1
3,None,4,2638.202038,2638.202038,2638.202038,6515.521243,6770.000000,6770.000000,0.001151,1.397151,60.605151,60.617151,4695,68594,300.000000,0,0,CBC,1
4,None,4,2109.438323,2109.438323,2109.438323,4737.579006,4820.666667,4820.666667,0.001900,1.109900,3.929900,3.941900,378,3009,300.000000,0,0,CBC,1
5,None,4,2409.198420,2409.198420,2409.198420,5723.145513,6109.583333,6109.583333,0.001149,0.345149,6.289149,6.293149,985,6043,300.000000,0,0,CBC,1
6,None,4,2614.195569,2614.195569,2614.195569,6648.493816,6968.050531,7135.000000,0.001111,1.885111,300.061111,300.085111,20021,268722,300.000000,0,0,CBC,1
7,None,4,2528.253766,2528.253766,2528.253766,6148.172967,6246.666667,6246.666667,0.001513,1.457513,19.101513,19.117513,1934,18785,300.000000,0,0,CBC,1
8,None,4,2807.349392,2807.349392,2807.349392,5193.443264,5260.000000,5260.000000,0.001511,0.649511,5.365511,5.373511,542,4584,300.000000,0,0,CBC,1
9,None,4,2945.700111,2945.700111,2945.700111,6798.333523,7079.139436,7690.000000,0.001479,1.221479,300.065479,300.073479,19468,252282,300.000000,0,0,CBC,1
10,None,4,2947.618088,2947.618088,2947.618088,6634.723822,6830.000000,6830.000000,0.001523,0.765523,41.577523,41.585523,4107,39462,300.000000,0,0,CBC,1
