instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.001197,2.233197,0.001197,300.049197,23516,333583,300.000000,0,0,CBC,1
1,None,4,2519.798808,2519.798808,2519.798808,5860.418725,6125.000000,6125.000000,0.001519,0.421519,138.717519,138.725519,15656,163770,300.000000,0,0,CBC,1
2,None,4,2719.883289,2719.883289,2719.883289,6506.662883,6758.032401,6887.500000,0.001888,1.521888,300.041888,300.057888,16394,289256,300.000000,0,0,CBC,1
3,None,4,2609.016888,2609.016888,2609.016888,6375.634234,6700.824372,6831.333333,0.001495,1.657495,300.069495,300.089495,20183,273138,300.000000,0,0,CBC,1
4,None,4,1922.376086,1922.376086,1922.376086,4982.977058,4991.666667,4991.666667,0.001525,0.541525,0.901525,0.909525,56,809,300.000000,0,0,CBC,1
5,None,4,2916.133559,2916.133559,2916.133559,6330.099807,6570.022360,7130.000000,0.001521,1.633521,300.057521,300.077521,16044,256406,300.000000,0,0,CBC,1
6,None,4,2816.832138,2816.832138,2816.832138,6404.065745,6570.112200,6630.000000,0.001157,2.025157,300.029157,300.057157,18798,226370,300.000000,0,0,CBC,1
7,None,4,2729.610063,2729.610063,2729.610063,6728.364929,7016.168077,7710.000000,0.002252,2.010252,300.066252,300.090252,16622,261960,300.000000,0,0,CBC,1
8,None,4,2646.251404,2646.251404,2646.251404,5907.548197,6008.666667,6008.666667,0.001451,0.937451,6.909451,6.917451,807,6422,300.000000,0,0,CBC,1
9,None,4,2548.222576,2548.222576,2548.222576,6158.390594,6495.000000,6495.000000,0.001908,0.421908,293.601908,293.609908,26041,352546,300.000000,0,0,CBC,1
10,None,4,2816.995880,2816.995880,2816.995880,6505.014493,6710.000000,6710.000000,0.001634,1.193634,134.965634,134.977634,9100,169299,300.000000,0,0,CBC,1
