instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000011,0.195275,1.624199,1.639319,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,4,2918.848478,2918.848478,2918.848478,7062.737877,7210.000000,7210.000000,0.000003,0.173865,0.342522,0.466347,190,3387,3600.000000,0,0,0,GUROBI,1
2,None,4,2488.738575,2488.738575,2488.738575,5163.369174,5174.250000,5174.250000,0.000002,0.046780,0.050484,0.052659,10,268,3600.000000,0,0,0,GUROBI,1
3,None,4,2638.202038,2638.202038,2638.202038,6657.941751,6770.000000,6770.000000,0.000001,0.114366,0.176572,0.183197,100,1119,3600.000000,0,0,0,GUROBI,1
4,None,4,2109.438323,2109.438323,2109.438323,4765.809520,4820.666667,4820.666667,0.000001,0.053680,0.058806,0.062296,15,272,3600.000000,0,0,0,GUROBI,1
5,None,4,2409.198420,2409.198420,2409.198420,6084.776455,6109.583333,6109.583333,0.000002,0.093964,0.095569,0.099267,11,403,3600.000000,0,0,0,GUROBI,1
6,None,4,2614.195569,2614.195569,2614.195569,6943.477569,7085.000000,7085.000000,0.000003,0.126938,0.235410,0.354367,273,3007,3600.000000,0,0,0,GUROBI,1
7,None,4,2528.253766,2528.253766,2528.253766,6221.170625,6246.666667,6246.666667,0.000002,0.080731,0.098585,0.098663,15,425,3600.000000,0,0,0,GUROBI,1
8,None,4,2807.349392,2807.349392,2807.349392,5252.319773,5260.000000,5260.000000,0.000003,0.075034,0.084417,0.084934,18,346,3600.000000,0,0,0,GUROBI,1
9,None,4,2945.700111,2945.700111,2945.700111,7081.116828,7329.690148,7330.000000,0.000003,0.147767,0.637928,1.000422,985,11447,3600.000000,0,0,0,GUROBI,1
10,None,4,2947.618088,2947.618088,2947.618088,6763.277715,6829.587426,6830.000000,0.000002,0.091418,0.098408,0.112369,43,577,3600.000000,0,0,0,GUROBI,1
