instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.255570,1.284562,1.255570,1.285210,2,185,3600.000000,73,4,14,GUROBI,1
1,Old,64,20145.655843,20163.653204,20158.170836,20872.311111,21163.000000,21165.000000,0.388865,0.446922,0.510851,0.511214,228,1180,3600.000000,73,4,0,GUROBI,1
2,Old,64,20143.761297,20161.122003,20155.170836,21158.386847,21159.000000,21159.999508,0.424361,0.456900,0.493177,0.493562,128,544,3600.000000,73,3,0,GUROBI,1
3,Old,64,20138.746752,20155.497457,20154.901281,21149.666667,21150.000000,21150.000000,0.414212,0.441637,0.441962,0.442282,1,124,3600.000000,73,8,0,GUROBI,1
4,Old,64,20130.150080,20147.069854,20142.180682,20867.399938,21141.000000,21143.000000,0.355058,0.419686,0.447342,0.448286,59,297,3600.000000,73,6,0,GUROBI,1
5,Old,64,20147.761297,20164.840931,20159.972673,20873.311111,21166.000000,21166.000000,0.432453,0.487953,0.502934,0.503266,12,197,3600.000000,73,4,0,GUROBI,1
6,Old,64,20146.534631,20163.174265,20157.639851,20876.130469,21161.000000,21162.000000,0.412788,0.480829,0.504954,0.517339,44,333,3600.000000,73,4,0,GUROBI,1
7,Old,64,20136.788570,20154.051646,20150.297414,21155.782993,21155.999431,21155.999431,0.414973,0.477054,0.480456,0.480827,15,136,3600.000000,73,8,0,GUROBI,1
8,Old,64,20136.147245,20153.945082,20147.859186,21152.651676,21153.000000,21153.999502,0.399700,0.437846,0.448655,0.449030,35,276,3600.000000,73,4,0,GUROBI,1
9,Old,64,20143.655843,20160.840931,20155.952179,21157.153439,21158.000000,21158.000000,0.433738,0.460674,0.460989,0.461290,1,110,3600.000000,73,7,0,GUROBI,1
10,Old,64,20140.032726,20157.112360,20151.442265,21154.135868,21155.000000,21156.000000,0.437401,0.469267,0.504658,0.504944,161,642,3600.000000,73,3,0,GUROBI,1
