instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.061110,1.077110,300.241110,300.241110,67118,392170,300.000000,4,7,CBC,1
1,Farkas,4,38894.036998,38924.431539,38910.472856,38979.173984,39372.724511,40005.054142,0.028233,0.528233,300.324233,300.328233,56497,320488,300.000000,4,7,CBC,1
2,Farkas,4,45253.210100,45253.210100,45253.210100,45295.092631,45642.537731,46491.977920,0.033084,0.345084,300.421084,300.425084,79245,457290,300.000000,4,7,CBC,1
3,Farkas,4,38893.766284,38924.160680,38910.227648,38978.457080,39347.277271,40006.141700,0.029055,0.441055,300.277055,300.285055,51259,288003,300.000000,4,7,CBC,1
4,Farkas,4,38894.150037,38924.489357,38910.574731,38977.559021,39356.066625,40006.054142,0.027292,0.347292,300.311292,300.315292,52413,293834,300.000000,4,7,CBC,1
5,Farkas,4,45252.784516,45252.784516,45252.784516,45294.191483,45646.056997,46438.912253,0.030922,0.218922,300.474922,300.478922,85823,507311,300.000000,4,7,CBC,1
6,Farkas,4,51687.472002,51687.472002,51687.472002,51728.512162,52023.958666,52729.123829,0.033259,0.425259,300.517259,300.521259,89267,527079,300.000000,4,7,CBC,1
7,Farkas,4,20401.564248,20425.959994,20401.564248,20556.129852,21109.875161,21814.054172,0.031970,0.943970,300.367970,300.375970,69352,420179,300.000000,4,7,CBC,1
8,Farkas,4,38894.359466,38924.712572,38910.789070,38977.780765,39361.654465,40006.054142,0.027221,0.347221,300.315221,300.319221,53046,298771,300.000000,4,7,CBC,1
9,Farkas,4,38893.485684,38923.901013,38909.947601,38977.407511,39360.918163,40004.141700,0.027271,0.323271,300.295271,300.303271,49267,277978,300.000000,4,7,CBC,1
10,Farkas,4,38894.398864,38924.762569,38910.831530,38978.050061,39357.591362,40006.054142,0.028439,0.420439,300.296439,300.304439,51441,293339,300.000000,4,7,CBC,1
