instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041426,2.633426,0.041426,300.637426,506,53017,300.000000,0,0,CBC,1
1,None,16,-62157801.016462,-62157801.016462,-62157801.016462,-61913878.281415,-61913878.281415,-51913636.226010,0.041448,3.169448,301.817448,302.477448,778,58145,300.000000,0,0,CBC,1
2,None,16,-61998358.090764,-61998358.090764,-61998358.090764,-61726096.756735,-61726096.756735,-50287480.312904,0.041462,7.801462,301.201462,302.029462,719,66339,300.000000,0,0,CBC,1
3,None,16,-62088251.162096,-62088251.162096,-62088251.162096,-61857486.385932,-61857486.385932,-53287023.283718,0.041739,2.665739,301.585739,302.401739,587,53568,300.000000,0,0,CBC,1
4,None,16,-62125245.043017,-62125245.043017,-62125245.043017,-61879190.271129,-61879190.271129,-51909857.432898,0.040980,3.276980,301.372980,302.204980,406,48347,300.000000,0,0,CBC,1
5,None,16,-62458958.843360,-62458958.843360,-62458958.843360,-62171251.763829,-62171251.763829,-49547363.012305,0.041553,3.833553,301.585553,302.609553,656,48106,300.000000,0,0,CBC,1
6,None,16,-62097233.500945,-62097233.500945,-62097233.500945,-61851346.131700,-61851346.131700,-52272452.094442,0.041308,2.685308,301.317308,301.993308,484,52799,300.000000,0,0,CBC,1
7,None,16,-62463838.474932,-62463838.474932,-62463838.474932,-62214833.921355,-62214833.921355,-53364049.076581,0.041338,3.285338,301.389338,302.353338,580,59883,300.000000,0,0,CBC,1
8,None,16,-62254595.232455,-62254595.232455,-62254595.232455,-61964744.849860,-61964744.849860,-53632192.273638,0.041311,2.517311,301.661311,302.521311,566,57957,300.000000,0,0,CBC,1
9,None,16,-62222638.761723,-62222638.761723,-62222638.761723,-61902619.411001,-61902619.411001,-49678150.888293,0.041213,2.077213,301.401213,302.237213,307,42032,300.000000,0,0,CBC,1
10,None,16,-62152320.226473,-62152320.226473,-62152320.226473,-61898604.788554,-61898604.788554,-51815220.746740,0.041444,2.565444,301.441444,302.201444,671,59246,300.000000,0,0,CBC,1
