instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.020133,3.548133,0.020133,300.248133,1308,159376,300.000000,0,0,CBC,1
1,None,16,-61675095.507244,-61675095.507244,-61675095.507244,-58162039.780376,-58162039.780376,-53920310.055482,0.019785,3.679785,300.263785,300.443785,2255,196332,300.000000,0,0,CBC,1
2,None,16,-61616330.006675,-61616330.006675,-61616330.006675,-57827708.928496,-57827708.928496,-53923295.306540,0.019736,3.319736,300.219736,300.395736,1974,187744,300.000000,0,0,CBC,1
3,None,16,-61642582.360886,-61642582.360886,-61642582.360886,-58147216.808372,-58147216.808372,-54185229.461057,0.019866,3.655866,300.275866,300.431866,1922,171995,300.000000,0,0,CBC,1
4,None,16,-61637396.007590,-61637396.007590,-61637396.007590,-58112264.453050,-58112259.907014,-53709108.581630,0.019766,3.771766,300.355766,300.535766,2061,176430,300.000000,0,0,CBC,1
5,None,16,-61621274.043472,-61621274.043472,-61621274.043472,-58139858.718110,-58139858.718110,-52585941.925537,0.019788,3.323788,300.387788,300.535788,2081,191917,300.000000,0,0,CBC,1
6,None,16,-61637467.044108,-61637467.044108,-61637467.044108,-58118813.365210,-58118789.023618,-53821379.459459,0.019729,3.451729,300.427729,300.631729,1713,170857,300.000000,0,0,CBC,1
7,None,16,-61676881.992876,-61676881.992876,-61676881.992876,-58159630.173104,-58159625.887975,-54569801.456026,0.019723,3.535723,300.391723,300.587723,1599,180195,300.000000,0,0,CBC,1
8,None,16,-61675932.243041,-61675932.243041,-61675932.243041,-58183898.614094,-58183898.614094,-52661521.248346,0.019703,3.259703,300.355703,300.531703,2079,227644,300.000000,0,0,CBC,1
9,None,16,-61709135.898369,-61709135.898369,-61709135.898369,-58167952.980743,-58167932.408518,-53888847.075579,0.019752,3.919752,300.355752,300.543752,2021,184863,300.000000,0,0,CBC,1
10,None,16,-61647792.327512,-61647792.327512,-61647792.327512,-58156845.252496,-58156845.252496,-54163974.078254,0.019815,3.711815,300.323815,300.495815,1901,196327,300.000000,0,0,CBC,1
