instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,122.482625,123.290625,123.322625,123.334625,0,86,300.000000,4,37,CBC,1
1,Farkas,4,6264.557292,6269.406542,6264.557292,6609.000000,6609.000000,6609.000000,0.731169,1.751169,2.391169,2.399169,0,43,300.000000,4,37,CBC,1
2,Farkas,4,6167.400000,6170.950000,6167.400000,6545.600000,6548.000000,6548.000000,0.696906,2.228906,5.688906,5.700906,17,784,300.000000,4,37,CBC,1
3,Farkas,4,6359.583333,6364.500000,6360.583333,6548.000000,6548.000000,6548.000000,1.059933,2.671933,200.367933,200.379933,1296,22902,300.000000,4,37,CBC,1
4,Farkas,4,6213.929577,6219.250000,6213.929577,6545.600000,6548.000000,6548.000000,0.952654,1.836654,33.332654,33.340654,572,5969,300.000000,4,37,CBC,1
5,Farkas,4,6253.294118,6258.977273,6253.294118,6545.600000,6548.000000,6548.000000,0.694403,2.206403,24.326403,24.334403,177,3419,300.000000,4,37,CBC,1
6,Farkas,4,6449.083333,6449.083333,6449.083333,6548.000000,6548.000000,6548.000000,0.639484,1.875484,1.915484,1.927484,0,35,300.000000,4,37,CBC,1
7,Farkas,4,5943.000000,5943.000000,5943.000000,6545.600000,6548.000000,6548.000000,0.904531,1.760531,2.608531,2.620531,12,386,300.000000,4,37,CBC,1
8,Farkas,4,6337.829630,6344.666667,6337.829630,6548.000000,6548.000000,6548.000000,0.786243,1.970243,2.010243,2.022243,0,41,300.000000,4,37,CBC,1
9,Farkas,4,6428.250000,6431.250000,6428.250000,6545.599997,6548.000000,6548.000000,0.681654,2.621654,33.333654,33.345654,207,5007,300.000000,4,37,CBC,1
10,Farkas,4,5981.027885,5981.027885,5981.027885,6548.000000,6548.000000,6548.000000,0.803133,2.131133,2.171133,2.183133,0,51,300.000000,4,37,CBC,1
