instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,245.739523,246.611523,250.095523,250.107523,52,750,300.000000,44,41,CBC,1
1,Farkas,4,6308.000000,6311.500000,6309.000000,6537.465234,6550.000000,6550.000000,6.348344,7.224344,61.340344,61.348344,1335,22268,300.000000,44,41,CBC,1
2,Farkas,4,6359.500000,6364.818182,6361.000000,6535.232445,6535.232445,6551.000000,5.019301,6.567301,300.039301,300.047301,2224,51720,300.000000,44,41,CBC,1
3,Farkas,4,6052.636364,6055.180556,6052.636364,6544.838367,6548.000000,6548.000000,5.554653,7.190653,153.210653,153.222653,2220,35272,300.000000,44,41,CBC,1
4,Farkas,4,6532.083333,6536.454545,6535.232445,6535.232445,6535.232445,6549.000000,4.742776,6.506776,300.222776,300.234776,2163,53780,300.000000,44,41,CBC,1
5,Farkas,4,6191.750000,6193.500000,6191.750000,6535.651639,6548.000000,6548.000000,7.620280,9.364280,121.728280,121.740280,1179,20697,300.000000,44,41,CBC,1
6,Farkas,4,6479.352941,6482.550000,6479.352941,6535.232445,6535.232445,6555.000000,4.967088,6.455088,300.167088,300.179088,2031,41288,300.000000,44,41,CBC,1
7,Farkas,4,6255.500000,6261.750000,6255.500000,6535.232445,6535.232445,6552.000000,7.638778,9.542778,300.150778,300.166778,1978,44327,300.000000,44,41,CBC,1
8,Farkas,4,6107.666667,6118.100000,6107.666667,6535.232445,6548.000000,6548.000000,5.352187,6.832187,198.864187,198.876187,2830,40546,300.000000,44,41,CBC,1
9,Farkas,4,6265.808824,6265.982143,6265.808824,6535.232445,6535.232445,6554.000000,5.358123,7.326123,300.014123,300.030123,1885,47095,300.000000,44,41,CBC,1
10,Farkas,4,6192.836957,6193.214286,6192.836957,6535.982176,6535.982176,6557.000000,6.528970,8.004970,300.020970,300.032970,2399,48196,300.000000,44,41,CBC,1
