instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.713516,0.733683,0.713516,0.745264,1,224,3600.000000,4,6,16,GUROBI,1,0,0,0
1,Farkas,4,15.391647,15.391647,15.391647,24.102678,25.000000,25.000000,0.014594,0.086833,0.190107,0.190197,166,2114,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,16.450925,16.474246,16.474246,22.000000,22.000000,22.000000,0.011812,0.044718,0.045135,0.045390,1,266,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,14.566144,14.566144,14.566144,21.988001,22.000000,22.000000,0.012448,0.076114,0.088181,0.088467,18,439,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,17.991070,17.991070,17.991070,25.956427,27.000000,27.000000,0.015450,0.058597,0.070310,0.070728,25,388,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,16.011905,16.011905,16.011905,20.000000,20.000000,20.000000,0.008910,0.050484,0.051135,0.051410,1,264,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,15.343165,15.343165,15.343165,21.000000,21.000000,21.000000,0.013917,0.053439,0.056050,0.056302,7,291,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,15.090459,15.109488,15.092946,19.990000,20.000000,20.000000,0.010904,0.043999,0.044760,0.044827,1,280,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,12.881538,13.299449,12.881538,19.999987,20.000000,20.000000,0.016899,0.051408,0.051849,0.052135,1,156,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,13.888360,14.388360,13.888360,19.828435,20.000000,20.000000,0.017086,0.094790,0.105877,0.106168,10,508,3600.000000,4,6,0,GUROBI,1,1,1,0
