instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.535848,41.779848,38.535848,300.095848,1814,79121,300.000000,4,47,CBC,1
1,Farkas,4,14267.689853,14279.427542,14271.980363,15719.801155,15721.833604,16672.910638,0.395904,17.275904,300.199904,300.291904,1125,79337,300.000000,4,47,CBC,1
2,Farkas,4,14252.494194,14257.491592,14255.810717,15764.048366,15795.558994,16723.427138,0.389563,20.709563,300.049563,300.153563,1151,70431,300.000000,4,47,CBC,1
3,Farkas,4,14385.894170,14390.517030,14385.894170,15576.187013,15576.187013,15939.509772,0.479100,3.159100,300.099100,300.115100,2950,117923,300.000000,4,47,CBC,1
4,Farkas,4,14632.871475,14634.214971,14632.871475,16374.345557,16374.345557,16722.872000,0.436569,3.548569,300.104569,300.116569,3625,131086,300.000000,4,47,CBC,1
5,Farkas,4,14167.822597,14175.094801,14167.822597,15574.787470,15574.787470,18960.437682,0.396868,2.668868,300.024868,300.036868,5798,180867,300.000000,4,47,CBC,1
6,Farkas,4,14274.102667,14279.427542,14277.419190,15855.343855,15855.585032,23013.802500,0.370756,19.950756,300.114756,300.206756,1688,113836,300.000000,4,47,CBC,1
7,Farkas,4,14274.102667,14279.427542,14277.419190,15793.227086,15793.652975,16922.225045,0.379451,19.723451,300.007451,300.119451,1459,108398,300.000000,4,47,CBC,1
8,Farkas,4,14300.366181,14306.548119,14303.649652,15761.878454,15762.374871,18230.350135,0.409460,19.917460,300.013460,300.105460,1321,91345,300.000000,4,47,CBC,1
9,Farkas,4,14158.424234,14158.424234,14158.424234,15058.666644,15058.666644,18146.295774,0.401199,2.001199,300.077199,300.093199,3767,158593,300.000000,4,47,CBC,1
10,Farkas,4,14274.102667,14279.427542,14276.238973,15813.556041,15814.302788,20761.079411,0.356650,18.764650,300.036650,300.128650,1509,84364,300.000000,4,47,CBC,1
