instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.858742,4.705807,4.975271,4.984751,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,Farkas,4,14267.689853,14279.427542,14275.469969,15697.641784,15936.892681,15936.892681,0.073180,0.835902,0.992898,0.993089,30,3088,3600.000000,4,47,0,GUROBI,1,0,0,0
2,Farkas,4,14252.494194,14257.491592,14256.147892,15615.892682,16029.692681,16029.692681,0.069574,0.982196,1.220644,1.220845,37,4162,3600.000000,4,47,0,GUROBI,1,0,0,0
3,Farkas,4,14385.894170,14390.517030,14385.894170,15614.045058,15758.530681,15758.530681,0.098109,0.782033,0.808727,0.808912,4,2232,3600.000000,4,47,0,GUROBI,1,0,0,0
4,Farkas,4,14632.871475,14634.214971,14632.871475,16372.854613,16644.548000,16644.548000,0.079143,1.211019,1.410858,1.446299,47,4767,3600.000000,4,47,0,GUROBI,1,0,0,0
5,Farkas,4,14167.822597,14175.094801,14167.822597,15592.817189,15783.382681,15783.382681,0.068941,1.111807,1.315834,1.316020,49,4243,3600.000000,4,47,0,GUROBI,1,0,0,0
6,Farkas,4,14274.102667,14279.427542,14277.756365,15761.509024,16029.634670,16029.692681,0.059338,0.942641,1.058595,1.061061,21,3173,3600.000000,4,47,0,GUROBI,1,0,0,0
7,Farkas,4,14274.102667,14279.427542,14277.756365,15704.830481,16029.692681,16029.692681,0.064582,0.935963,1.125148,1.151964,41,3933,3600.000000,4,47,0,GUROBI,1,0,0,0
8,Farkas,4,14300.366181,14306.548119,14303.378299,15717.035947,16029.692681,16029.692681,0.075500,1.049605,1.226275,1.226478,22,4083,3600.000000,4,47,0,GUROBI,1,0,0,0
9,Farkas,4,14158.424234,14158.424234,14158.424234,15095.397189,15315.491500,15315.491500,0.073377,0.612763,1.089890,1.092173,43,3463,3600.000000,4,47,0,GUROBI,1,0,0,0
10,Farkas,4,14274.102667,14279.427542,14277.756365,15771.926439,16029.692681,16029.692681,0.056872,0.849063,0.977729,0.995972,28,3359,3600.000000,4,47,0,GUROBI,1,0,0,0
