instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14274.234119,15735.278055,15735.278055,100000000000000007629769841091887003294964970946560.000000,42.726641,45.770641,42.726641,342.858641,2575,96168,300.000000,4,47,CBC,1
1,Farkas,4,14921.106823,14927.226180,14921.106823,20579.260886,20579.471537,40785.984411,1.565025,5.705025,301.617025,301.629025,2928,117419,300.000000,4,47,CBC,1
2,Farkas,4,15369.540618,15394.396196,15369.540618,19977.379792,19977.379792,40270.489780,1.275244,5.987244,301.327244,301.343244,4480,150166,300.000000,4,47,CBC,1
3,Farkas,4,16080.355865,16080.355865,16080.355865,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,1.425045,9.921045,1.425045,301.445045,4117,145502,300.000000,4,47,CBC,1
4,Farkas,4,12896.405092,12896.405092,12896.405092,15853.012363,15875.020082,47018.322504,1.476309,5.116309,301.564309,301.580309,2539,96142,300.000000,4,47,CBC,1
5,Farkas,4,12352.145587,12352.145587,12352.145587,20737.139444,20757.713494,100000000000000007629769841091887003294964970946560.000000,1.615376,13.083376,1.615376,301.663376,7815,125894,300.000000,4,47,CBC,1
6,Farkas,4,12278.963620,12279.145770,12278.963620,19173.763230,19255.283130,100000000000000007629769841091887003294964970946560.000000,1.659694,13.151694,1.659694,301.719694,7816,138851,300.000000,4,47,CBC,1
7,Farkas,4,10048.149740,10048.149740,10048.149740,25874.649110,25884.811770,100000000000000007629769841091887003294964970946560.000000,1.980670,12.520670,1.980670,302.024670,5435,107189,300.000000,4,47,CBC,1
8,Farkas,4,12053.116062,12057.418561,12053.116062,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,1.424878,6.820878,1.424878,301.448878,4767,149526,300.000000,4,47,CBC,1
9,Farkas,4,13342.279018,13342.279018,13342.279018,18569.775382,18585.828042,29515.627040,1.318575,5.830575,301.374575,301.394575,5341,139192,300.000000,4,47,CBC,1
10,Farkas,4,14333.304180,14333.304180,14333.304180,19802.640556,19802.696696,100000000000000007629769841091887003294964970946560.000000,1.232266,9.816266,1.232266,301.280266,4782,133435,300.000000,4,47,CBC,1
