instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.001133,0.073133,44.589133,44.589133,30544,69263,300.000000,0,0,CBC,1
1,None,4,11830173.832114,11830173.832114,11830173.832114,11847816.663865,11854296.636698,11854296.636698,0.000994,0.016994,1.688994,1.688994,1662,3181,300.000000,0,0,CBC,1
2,None,4,8389412.972146,8389412.972146,8389412.972146,8394813.618771,8395656.925913,8395656.925913,0.000406,0.008406,0.056406,0.056406,46,91,300.000000,0,0,CBC,1
3,None,4,8644979.174960,8644979.174960,8644979.174960,8664146.466498,8669737.942821,8669737.942821,0.000404,0.056404,1.260404,1.260404,1146,2456,300.000000,0,0,CBC,1
4,None,4,8452665.005511,8452665.005511,8452665.005511,8453532.366907,8454351.657100,8454351.657100,0.000432,0.016432,0.412432,0.412432,408,537,300.000000,0,0,CBC,1
5,None,4,13786122.928437,13786122.928437,13786122.928437,13794528.452387,13794528.452387,13794528.452387,0.000395,0.004395,0.004395,0.004395,0,3,300.000000,0,0,CBC,1
6,None,4,8811809.739381,8811809.739381,8811809.739381,8838467.931575,8838468.050586,8838468.050586,0.000528,0.008528,0.016528,0.016528,2,11,300.000000,0,0,CBC,1
7,None,4,10210621.189388,10210621.189388,10210621.189388,10247501.432107,10260128.676662,10260128.676662,0.000392,0.028392,0.148392,0.148392,94,201,300.000000,0,0,CBC,1
8,None,4,7844045.071675,7844045.071675,7844045.071675,7846368.215783,7846368.215783,7846368.215783,0.000524,0.004524,0.004524,0.008524,0,2,300.000000,0,0,CBC,1
9,None,4,7988656.217468,7988656.217468,7988656.217468,8010848.494592,8010848.529337,8010848.529337,0.000378,0.000378,0.004378,0.004378,0,8,300.000000,0,0,CBC,1
10,None,4,8435967.391758,8435967.391758,8435967.391758,8439155.980887,8440134.943570,8440134.943570,0.000523,0.040523,0.084523,0.084523,42,122,300.000000,0,0,CBC,1
