instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000003,0.018465,0.068384,0.169008,1098,2916,3600.000000,0,0,0,GUROBI,1
1,None,4,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.000003,0.015252,0.024916,0.026484,100,183,3600.000000,0,0,0,GUROBI,1
2,None,4,8389412.972146,8389412.972146,8389412.972146,8394895.201461,8395195.202946,8395656.926313,0.000002,0.016643,0.017729,0.017984,13,39,3600.000000,0,0,0,GUROBI,1
3,None,4,8644979.174960,8644979.174960,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.000003,0.022422,0.026480,0.030118,48,135,3600.000000,0,0,0,GUROBI,1
4,None,4,8452665.005511,8452665.005511,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.000003,0.013123,0.064661,0.065006,468,722,3600.000000,0,0,0,GUROBI,1
5,None,4,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.000003,0.007088,0.007395,0.007465,1,9,3600.000000,0,0,0,GUROBI,1
6,None,4,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.000002,0.012963,0.013090,0.013286,2,23,3600.000000,0,0,0,GUROBI,1
7,None,4,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259779.345965,10260128.677063,0.000003,0.024073,0.028233,0.028397,26,93,3600.000000,0,0,0,GUROBI,1
8,None,4,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.000003,0.000003,0.000003,0.005565,1,0,3600.000000,0,0,0,GUROBI,1
9,None,4,7988656.217468,7988656.217468,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.000002,0.000002,0.003596,0.003829,1,6,3600.000000,0,0,0,GUROBI,1
10,None,4,8435967.391758,8435967.391758,8435967.391758,8438414.847138,8440134.943970,8440134.943970,0.000001,0.015189,0.024951,0.025204,115,150,3600.000000,0,0,0,GUROBI,1
