instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.008500,2.268500,0.008500,300.044500,23496,333339,300.000000,0,0,CBC,1
1,None,4,2791.023810,2791.023810,2791.023810,6489.877505,6611.873186,7041.000000,0.002769,1.510769,300.078769,300.098769,12815,284887,300.000000,0,0,CBC,1
2,None,4,2767.622024,2767.622024,2767.622024,5824.791850,6158.966725,6259.000000,0.001505,1.269505,300.037505,300.049505,18980,324220,300.000000,0,0,CBC,1
3,None,4,1620.371190,1620.371190,1620.371190,4556.756059,4784.000000,4784.000000,0.001850,2.365850,45.965850,45.993850,2760,50513,300.000000,0,0,CBC,1
4,None,4,2648.553571,2648.553571,2648.553571,6473.934954,6794.876958,7571.000000,0.001125,0.685125,300.061125,300.069125,18840,299488,300.000000,0,0,CBC,1
5,None,4,2618.020238,2618.020238,2618.020238,6434.882296,6658.912456,7229.000000,0.001495,2.269495,300.033495,300.069495,15101,260051,300.000000,0,0,CBC,1
6,None,4,2787.936905,2787.936905,2787.936905,6499.586132,6702.910118,7320.000000,0.001499,1.653499,300.033499,300.057499,14990,253664,300.000000,0,0,CBC,1
7,None,4,2609.255952,2609.255952,2609.255952,6435.897321,6625.729685,7215.000000,0.001114,2.261114,300.073114,300.101114,15297,252454,300.000000,0,0,CBC,1
8,None,4,2619.077381,2619.077381,2619.077381,6575.887625,6853.625477,7173.000000,0.001360,2.105360,300.061360,300.093360,18513,312077,300.000000,0,0,CBC,1
9,None,4,2701.979167,2701.979167,2701.979167,6584.781491,6869.581977,7200.000000,0.001228,1.925228,300.057228,300.085228,14917,272831,300.000000,0,0,CBC,1
10,None,4,2430.045238,2430.045238,2430.045238,6004.079389,6308.124344,6412.000000,0.001127,1.889127,300.029127,300.057127,16779,301088,300.000000,0,0,CBC,1
