instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.001150,1.569150,0.001150,300.037150,16238,288857,300.000000,0,0,CBC,1
1,None,4,2608.766429,2608.766429,2608.766429,6578.676820,6881.458813,7287.000000,0.001469,2.309469,300.061469,300.093469,18068,256163,300.000000,0,0,CBC,1
2,None,4,365.979167,365.979167,365.979167,3319.805811,3621.000000,3621.000000,0.001108,1.705108,60.757108,60.777108,6025,66358,300.000000,0,0,CBC,1
3,None,4,2921.484524,2921.484524,2921.484524,6132.169574,6483.922287,6858.000000,0.001468,1.945468,300.049468,300.073468,16391,294362,300.000000,0,0,CBC,1
4,None,4,2262.271905,2262.271905,2262.271905,5761.271847,6037.975805,6390.000000,0.001453,1.825453,300.045453,300.065453,17078,326673,300.000000,0,0,CBC,1
5,None,4,3187.779405,3187.779405,3187.779405,6822.060462,7084.854082,7189.000000,0.002716,1.702716,300.062716,300.086716,21609,322482,300.000000,0,0,CBC,1
6,None,4,2229.050000,2229.050000,2229.050000,5462.956122,5709.628165,6073.000000,0.001472,2.121472,300.053472,300.081472,16629,261700,300.000000,0,0,CBC,1
7,None,4,1968.741071,1968.741071,1968.741071,5477.840755,5789.000000,5789.000000,0.002719,1.886719,80.014719,80.034719,5149,96795,300.000000,0,0,CBC,1
8,None,4,2695.622619,2695.622619,2695.622619,6387.272453,6664.834332,7260.000000,0.001468,1.933468,300.045468,300.069468,15921,281495,300.000000,0,0,CBC,1
9,None,4,2435.241071,2435.241071,2435.241071,5198.005056,5619.000000,5619.000000,0.001133,1.669133,62.765133,62.785133,7197,73819,300.000000,0,0,CBC,1
