instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000002,0.226554,1.818027,1.833257,742,10210,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2608.766429,2608.766429,2608.766429,6890.761647,7089.000000,7089.000000,0.000002,0.126430,1.298736,1.328923,616,7519,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,365.979167,365.979167,365.979167,3444.296452,3621.000000,3621.000000,0.000001,0.087264,0.142964,0.156176,98,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,2921.484524,2921.484524,2921.484524,6441.525200,6606.927387,6607.000000,0.000003,0.136216,0.507182,0.523198,352,5609,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,2262.271905,2262.271905,2262.271905,6137.144232,6261.000000,6261.000000,0.000003,0.160017,0.183155,0.349368,199,3022,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,3187.779405,3187.779405,3187.779405,7062.695028,7189.000000,7189.000000,0.000003,0.125150,0.171619,0.371524,275,3433,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,2229.050000,2229.050000,2229.050000,5758.631692,6002.828125,6003.000000,0.000001,0.183589,0.308246,0.536077,357,4160,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,1968.741071,1968.741071,1968.741071,5640.375367,5788.938585,5789.000000,0.000001,0.108941,0.241255,0.295851,255,2615,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,2695.622619,2695.622619,2695.622619,6762.061212,6910.625250,6911.000000,0.000004,0.164025,0.548937,0.656835,337,5355,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,2435.241071,2435.241071,2435.241071,5472.439591,5619.000000,5619.000000,0.000001,0.129327,0.315547,0.315922,204,2927,3600.000000,0,0,0,GUROBI,1,0,0,0
