instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.022206,20.018206,21.102206,21.114206,32,794,300.000000,16,7,CBC,1
1,Old,16,12728.677839,12735.399489,12730.447075,12734.189952,12739.242332,12739.242332,6.277560,6.801560,20.985560,21.001560,380,5741,300.000000,16,9,CBC,1
2,Old,16,12852.150416,12858.872066,12855.730765,12862.604640,12864.311731,12864.311731,6.043832,7.299832,15.783832,15.799832,226,3472,300.000000,16,10,CBC,1
3,Old,16,12776.763560,12782.890880,12777.668825,12782.872671,12783.873515,12783.873515,7.116427,9.568427,19.476427,19.496427,278,4122,300.000000,16,11,CBC,1
4,Old,16,12849.082640,12853.709045,12849.082640,12856.654945,12858.187171,12858.187171,6.034744,6.730744,10.378744,10.390744,100,1505,300.000000,16,10,CBC,1
5,Old,16,12885.609006,12892.330656,12888.205706,12893.805732,12896.567533,12896.567533,5.801247,7.605247,16.313247,16.329247,238,3962,300.000000,16,5,CBC,1
6,Old,16,12429.670809,12436.392459,12432.712314,12439.147106,12439.916542,12439.916542,5.750677,6.642677,9.350677,9.366677,65,1122,300.000000,16,4,CBC,1
7,Old,16,12794.923732,12802.623812,12798.080634,12804.737099,12805.814398,12805.814398,5.901090,7.153090,11.273090,11.293090,100,1878,300.000000,16,5,CBC,1
8,Old,16,12819.011634,12825.733284,12822.302071,12826.033134,12827.924420,12827.924420,6.042767,6.282767,10.174767,10.186767,107,1443,300.000000,16,10,CBC,1
9,Old,16,13038.178582,13038.178582,13038.178582,13042.540047,13047.008227,13047.008227,6.923880,8.463880,18.215880,18.231880,273,4351,300.000000,16,10,CBC,1
10,Old,16,12692.527385,12699.284902,12694.829991,12702.131157,12702.759720,12702.759720,7.006591,7.950591,11.298591,11.314591,92,1279,300.000000,16,11,CBC,1
