instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12841.689392,12848.411043,12843.809485,12850.138343,12850.650574,12850.860735,3.083307,3.269538,3.273267,3.273398,6,862,3600.000000,16,7,12,GUROBI,1,0,0,0
1,Old,16,12728.677839,12735.399489,12730.447075,12737.377352,12738.154272,12739.242329,2.380444,2.599964,2.621017,2.621180,16,932,3600.000000,16,9,0,GUROBI,1,0,0,0
2,Old,16,12852.150416,12858.872066,12855.730765,12863.679261,12863.700871,12864.527283,2.360897,2.550575,2.558614,2.558747,8,907,3600.000000,16,10,0,GUROBI,1,0,0,0
3,Old,16,12776.763560,12782.890880,12778.147650,12782.804986,12783.521889,12783.873512,2.536340,2.721793,2.747242,2.747373,7,908,3600.000000,16,11,0,GUROBI,1,2,2,0
4,Old,16,12849.082640,12853.709045,12849.082640,12856.885378,12858.017388,12858.187169,2.332270,2.494820,2.507076,2.507239,8,817,3600.000000,16,10,0,GUROBI,1,0,0,0
5,Old,16,12885.609006,12892.330656,12888.202458,12895.780309,12895.895698,12896.567531,2.267840,2.430459,2.439226,2.439357,8,876,3600.000000,16,5,0,GUROBI,1,0,0,0
6,Old,16,12429.670809,12436.392459,12432.708191,12439.544395,12439.916539,12439.916539,2.252887,2.420144,2.430510,2.430649,8,841,3600.000000,16,4,0,GUROBI,1,0,0,0
7,Old,16,12794.923732,12802.623812,12798.080634,12805.171238,12805.202268,12805.814396,2.311416,2.478534,2.499359,2.499488,6,981,3600.000000,16,5,0,GUROBI,1,0,0,0
8,Old,16,12819.011634,12825.733284,12821.507344,12826.751583,12826.918038,12828.139972,2.370460,2.539368,2.548920,2.549051,8,841,3600.000000,16,10,0,GUROBI,1,0,0,0
9,Old,16,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,2.585959,2.772897,2.781061,2.781193,9,912,3600.000000,16,10,0,GUROBI,1,0,0,0
10,Old,16,12692.527385,12699.284902,12694.131058,12702.502865,12702.759718,12702.759718,2.591581,2.741388,2.756543,2.757112,11,947,3600.000000,16,11,0,GUROBI,1,0,0,0
