instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,106.571430,112.143430,106.571430,406.623430,9619,129338,300.000000,64,46,CBC,1
1,Old,64,5533.369743,5940.062983,5614.226638,8678.647900,8977.000000,8977.000000,4.523082,5.727082,46.171082,46.191082,4122,56004,300.000000,64,2,CBC,1
2,Old,64,5567.932478,5951.183125,5603.468723,8717.531440,9141.341326,9163.000000,40.785890,42.945890,340.829890,340.861890,31269,383382,300.000000,64,52,CBC,1
3,Old,64,5589.726808,6018.343746,5704.305775,9146.128803,9498.000000,9498.000000,2.403446,3.939446,69.623446,69.651446,5696,100422,300.000000,64,11,CBC,1
4,Old,64,5533.748235,6066.434166,5724.167880,10210.949984,10533.000000,10533.000000,2.214824,3.810824,23.042824,23.066824,2062,27341,300.000000,64,3,CBC,1
5,Old,64,5613.453858,6015.994909,5673.139558,9433.944578,9906.000000,9906.000000,4.652018,4.768018,40.148018,40.160018,4177,45449,300.000000,64,8,CBC,1
6,Old,64,5763.231226,6151.484034,5848.454892,12126.483525,12143.000000,12143.000000,3.355484,3.863484,5.359484,5.363484,197,2076,300.000000,64,4,CBC,1
7,Old,64,5531.896976,5923.635161,5626.830747,8509.057324,8792.000000,8792.000000,4.512249,4.676249,11.520249,11.532249,715,8502,300.000000,64,5,CBC,1
8,Old,64,5552.665138,5940.476353,5613.114255,10114.765160,10174.000000,10174.000000,6.270852,7.534852,18.330852,18.346852,1051,15919,300.000000,64,3,CBC,1
9,Old,64,5600.534044,6029.963941,5680.982557,10492.674041,10547.000000,10547.000000,2.355593,3.455593,4.815593,4.827593,134,2721,300.000000,64,2,CBC,1
10,Old,64,5787.387796,6378.137727,5898.860822,11241.711914,11363.000000,11363.000000,2.302220,3.494220,5.190220,5.202220,196,3274,300.000000,64,3,CBC,1
