instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,104.730467,110.126467,104.730467,300.026467,7249,77316,300.000000,64,46,CBC,1
1,Old,64,5527.398958,5955.253444,5636.998893,11517.600124,11743.000000,11743.000000,5.032696,5.720696,12.728696,12.740696,699,10841,300.000000,64,4,CBC,1
2,Old,64,5551.254885,5930.271289,5808.849611,10883.834334,10894.000000,10894.000000,36.049947,36.289947,36.853947,36.861947,52,834,300.000000,64,54,CBC,1
3,Old,64,5462.055757,5927.857896,5653.950853,10488.090112,10596.000000,10596.000000,2.120291,2.340291,3.636291,3.640291,189,1828,300.000000,64,4,CBC,1
4,Old,64,5453.728212,5919.530436,5601.031066,8654.113682,8786.000000,8786.000000,2.213046,2.321046,6.701046,6.705046,603,5032,300.000000,64,2,CBC,1
5,Old,64,5634.919056,6038.926902,5753.513763,10710.103256,10859.000000,10859.000000,2.869187,3.481187,5.457187,5.465187,259,3729,300.000000,64,2,CBC,1
6,Old,64,5499.079610,5891.155015,5572.819512,9890.858786,10189.000000,10189.000000,2.980517,3.064517,15.388517,15.400517,1503,16835,300.000000,64,3,CBC,1
7,Old,64,5595.381371,5990.054202,5668.144789,11476.146187,11573.000000,11573.000000,2.634822,3.186822,7.458822,7.470822,392,6079,300.000000,64,2,CBC,1
8,Old,64,5506.954302,5961.918165,5544.113432,11383.545372,11450.000000,11450.000000,2.113431,2.429431,4.285431,4.293431,226,2843,300.000000,64,3,CBC,1
9,Old,64,5560.211413,6011.263997,5773.556650,10293.341240,10391.000000,10391.000000,2.278161,3.434161,7.802161,7.818161,375,6293,300.000000,64,5,CBC,1
10,Old,64,5570.474946,5974.188259,5638.723357,9626.451662,9729.000000,9729.000000,2.146422,2.978422,6.514422,6.522422,424,5173,300.000000,64,4,CBC,1
