instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003452,0.155452,0.003452,300.023452,14051,97687,300.000000,0,0,CBC,1
1,None,4,1023.294000,1023.294000,1023.294000,3339.410495,3875.000000,3875.000000,0.003390,0.203390,86.195390,86.215390,5591,35545,300.000000,0,0,CBC,1
2,None,4,836.776000,836.776000,836.776000,3106.536766,3739.220000,3822.000000,0.003395,0.111395,300.051395,300.071395,18450,102602,300.000000,0,0,CBC,1
3,None,4,1141.810000,1141.810000,1141.810000,3311.541407,3797.171556,4317.000000,0.003395,0.143395,300.067395,300.083395,16476,85821,300.000000,0,0,CBC,1
4,None,4,1319.898000,1319.898000,1319.898000,3371.053376,3983.618484,4242.000000,0.003391,0.091391,300.079391,300.095391,18053,63578,300.000000,0,0,CBC,1
5,None,4,919.522000,919.522000,919.522000,3052.915873,3608.098463,3667.000000,0.003394,0.231394,300.071394,300.087394,18909,72959,300.000000,0,0,CBC,1
6,None,4,1912.436000,1912.436000,1912.436000,4021.859132,4657.487995,4691.000000,0.003459,0.147459,300.051459,300.067459,21003,85957,300.000000,0,0,CBC,1
7,None,4,1190.036000,1190.036000,1190.036000,3272.939049,3601.711702,3982.000000,0.003404,0.167404,300.091404,300.107404,17892,76038,300.000000,0,0,CBC,1
8,None,4,1000.208000,1000.208000,1000.208000,3034.193138,3750.301797,3831.000000,0.003404,0.223404,300.055404,300.075404,19169,82013,300.000000,0,0,CBC,1
9,None,4,1071.226000,1071.226000,1071.226000,3090.954218,3090.954218,4312.000000,0.003375,0.267375,300.067375,300.083375,7468,173150,300.000000,0,0,CBC,1
10,None,4,452.084000,452.084000,452.084000,2525.388278,3165.488000,3217.000000,0.003403,0.215403,300.055403,300.075403,19969,100725,300.000000,0,0,CBC,1
