instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000028,0.353807,0.448761,0.448916,47,1688,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2972.470000,2972.470000,2972.470000,3530.686469,3602.000000,3602.000000,0.000002,0.399169,0.433374,0.435968,12,1034,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,3159.598000,3159.598000,3159.598000,3861.219134,3981.000000,3981.000000,0.000003,0.649033,0.732541,0.745482,36,2459,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-310.548000,-310.548000,-310.548000,23.428571,38.000000,38.000000,0.000002,0.203397,0.212340,0.212469,7,691,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,2722.572000,2722.572000,2722.572000,3140.367936,3332.000000,3332.000000,0.000001,0.464185,0.702822,0.702957,110,2637,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,2976.652000,2976.652000,2976.652000,3620.460743,3693.000000,3693.000000,0.000003,0.424064,0.458823,0.468031,14,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,2938.472000,2938.472000,2938.472000,3465.769007,3466.000000,3466.000000,0.000002,0.165196,0.167324,0.168351,1,677,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,3379.976000,3379.976000,3379.976000,3972.279544,4002.000000,4002.000000,0.000003,0.359659,0.367060,0.370854,5,1055,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,2559.474000,2559.474000,2559.474000,3247.776484,3325.000000,3325.000000,0.000003,0.338422,0.411468,0.412109,32,1277,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,2708.162000,2708.162000,2708.162000,3311.662237,3395.000000,3395.000000,0.000001,0.452005,0.486174,0.492604,16,1721,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,3130.646000,3130.646000,3130.646000,3753.234374,3851.000000,3851.000000,0.000002,0.495480,0.583811,0.587406,55,1838,3600.000000,0,0,0,GUROBI,1,0,0,0
