instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,3192.042000,3192.042000,3192.042000,3635.630130,3730.417472,100000000000000007629769841091887003294964970946560.000000,0.003582,0.871582,0.003582,300.019582,12549,99925,300.000000,0,0,CBC,1
1,None,4,2972.470000,2972.470000,2972.470000,3320.814255,3414.921071,3626.000000,0.003447,0.867447,300.047447,300.055447,14097,119556,300.000000,0,0,CBC,1
2,None,4,3159.598000,3159.598000,3159.598000,3575.033908,3721.395973,3989.000000,0.003433,0.891433,300.063433,300.075433,14017,104193,300.000000,0,0,CBC,1
3,None,4,-310.548000,-310.548000,-310.548000,-21.479031,38.000000,38.000000,0.003434,0.619434,4.971434,4.979434,159,2276,300.000000,0,0,CBC,1
4,None,4,2722.572000,2722.572000,2722.572000,2983.154919,3332.000000,3332.000000,0.003431,0.463431,67.695431,67.703431,3002,33681,300.000000,0,0,CBC,1
5,None,4,2976.652000,2976.652000,2976.652000,3443.211427,3693.000000,3693.000000,0.003436,1.315436,34.791436,34.799436,1614,13024,300.000000,0,0,CBC,1
6,None,4,2938.472000,2938.472000,2938.472000,3290.224211,3466.000000,3466.000000,0.004301,1.324301,35.544301,35.552301,1854,15834,300.000000,0,0,CBC,1
7,None,4,3379.976000,3379.976000,3379.976000,3760.868572,4002.000000,4002.000000,0.003654,1.347654,4.783654,4.791654,126,1664,300.000000,0,0,CBC,1
8,None,4,2559.474000,2559.474000,2559.474000,3085.062072,3265.957740,3330.000000,0.003422,1.447422,300.047422,300.059422,14144,115439,300.000000,0,0,CBC,1
9,None,4,2708.162000,2708.162000,2708.162000,3177.378546,3395.000000,3395.000000,0.003438,1.835438,95.891438,95.899438,3014,51184,300.000000,0,0,CBC,1
10,None,4,3130.646000,3130.646000,3130.646000,3535.788154,3630.073559,3855.000000,0.003469,0.963469,300.067469,300.075469,11643,118101,300.000000,0,0,CBC,1
