instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580082.589172,7580082.589172,100000000000000007629769841091887003294964970946560.000000,19.278818,20.722818,19.278818,300.054818,4132,83095,300.000000,20,2,CBC,1
1,Farkas,16,7579376.877445,7579490.723546,7579376.877445,7579833.275098,7579835.072092,7589284.447149,3.731642,4.471642,300.111642,300.167642,3800,88650,300.000000,20,2,CBC,1
2,Farkas,16,7579645.846290,7579762.992817,7579645.846290,7580082.765146,7580082.765146,100000000000000007629769841091887003294964970946560.000000,3.696071,4.528071,3.696071,300.008071,3504,81862,300.000000,20,2,CBC,1
3,Farkas,16,7579546.834520,7579668.814362,7579547.646627,7579987.056278,7579987.197867,100000000000000007629769841091887003294964970946560.000000,3.607925,4.471925,3.607925,300.051925,2949,79552,300.000000,20,2,CBC,1
4,Farkas,16,7579003.191350,7579145.293562,7579003.191350,7579512.702150,7579513.374859,100000000000000007629769841091887003294964970946560.000000,3.714098,4.670098,3.714098,300.034098,4296,93656,300.000000,20,2,CBC,1
5,Farkas,16,7579301.100596,7579417.858730,7579302.183405,7579749.594065,7579749.594065,100000000000000007629769841091887003294964970946560.000000,3.668199,4.496199,3.668199,300.044199,3983,89889,300.000000,20,2,CBC,1
6,Farkas,16,7579569.421042,7579708.015698,7579569.421042,7580057.220974,7580057.257871,7584616.876784,3.609402,4.597402,300.109402,300.165402,2959,71467,300.000000,20,2,CBC,1
7,Farkas,16,7579042.656024,7579180.762094,7579042.656024,7579510.511915,7579511.324443,7584407.487078,3.762172,4.602172,300.106172,300.150172,3342,61100,300.000000,20,2,CBC,1
8,Farkas,16,7579457.773748,7579573.191209,7579457.773748,7579931.542485,7579932.416453,7586668.311580,3.602579,4.526579,300.146579,300.198579,3142,73549,300.000000,20,2,CBC,1
9,Farkas,16,7579510.019558,7579645.209372,7579510.019558,7580021.036830,7580022.490325,100000000000000007629769841091887003294964970946560.000000,3.703320,4.603320,3.703320,300.111320,3912,95866,300.000000,20,2,CBC,1
10,Farkas,16,7579437.598327,7579578.486233,7579437.598327,7579939.037487,7579939.749352,100000000000000007629769841091887003294964970946560.000000,3.536129,4.320129,3.536129,300.028129,3218,90681,300.000000,20,2,CBC,1
