instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,1.301432,1.314047,1.337142,2.456583,9223,18263,3600.000000,64,2,7,GUROBI,1
1,Farkas,64,866987.302022,871854.261244,869908.095772,871347.396356,875923.316284,875986.316000,0.079738,0.092450,0.123804,1.065960,7229,16060,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,869819.297578,874594.261244,872680.882994,874088.058578,878638.702062,878726.316000,0.082780,0.097877,0.129420,1.180036,9000,17506,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,869627.214244,874334.367911,872488.341328,873844.058578,878399.861618,878482.316000,0.078632,0.091170,0.124313,1.180874,8968,17789,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,868712.190911,873403.261244,871559.401328,872912.951911,877455.631173,877535.316000,0.077215,0.089677,0.123808,1.250029,9284,18448,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,873079.344244,877875.575591,875955.929661,877364.271911,881954.897644,882034.316000,0.079554,0.097983,0.134393,1.230470,9521,18712,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,872269.344244,877069.575591,875145.929661,876558.271911,881154.720729,881228.316000,0.081428,0.094024,0.130090,1.467933,9910,21286,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,868408.376467,873221.700036,871269.961883,872709.720800,877286.743484,877347.316000,0.082548,0.097590,0.128894,1.115830,7868,13305,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,865908.464244,870666.261244,868755.049661,870160.058578,874748.479396,874798.316000,0.082231,0.094895,0.120899,1.066028,7883,15630,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,869739.209800,874526.362258,872600.170217,874010.720800,878577.111773,878648.316000,0.077070,0.092640,0.126041,1.238888,8559,19058,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,871673.024244,876428.261244,874504.609661,875937.951911,880476.921467,880560.316000,0.080938,0.093487,0.130039,1.011368,6955,11900,3600.000000,64,2,0,GUROBI,1
