instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,2.443074,2.455074,83.455074,83.455074,67532,93366,300.000000,64,2,CBC,1
1,Farkas,64,866987.302022,871854.261244,869908.095772,871400.448563,875986.316000,875986.316000,0.251373,0.287373,68.887373,68.887373,57475,83175,300.000000,64,2,CBC,1
2,Farkas,64,869819.297578,874594.261244,872680.882994,874144.696323,878726.316000,878726.316000,0.237461,0.273461,70.697461,70.697461,58742,83235,300.000000,64,2,CBC,1
3,Farkas,64,869627.214244,874334.367911,872488.341328,873986.867018,878482.316000,878482.316000,0.242085,0.282085,76.542085,76.542085,62962,90349,300.000000,64,2,CBC,1
4,Farkas,64,868712.190911,873403.261244,871559.401328,872970.882488,877535.316000,877535.316000,0.238035,0.278035,81.370035,81.370035,67570,94653,300.000000,64,2,CBC,1
5,Farkas,64,873079.344244,877875.575591,875955.929661,877364.270642,882034.316000,882034.316000,0.252882,0.268882,83.464882,83.464882,68435,97543,300.000000,64,2,CBC,1
6,Farkas,64,872269.344244,877069.575591,875145.929661,876558.270642,881228.316000,881228.316000,0.250494,0.262494,82.290494,82.290494,67222,93914,300.000000,64,2,CBC,1
7,Farkas,64,868408.376467,873221.700036,871269.961883,872709.719439,877347.316000,877347.316000,0.237721,0.253721,76.453721,76.453721,63296,88701,300.000000,64,2,CBC,1
8,Farkas,64,865908.464244,870666.261244,868755.049661,870296.966415,874798.316000,874798.316000,0.247821,0.287821,68.079821,68.079821,56765,80130,300.000000,64,2,CBC,1
9,Farkas,64,869739.209800,874526.362258,872600.170217,874011.395110,878648.316000,878648.316000,0.245834,0.261834,81.217834,81.217834,67478,92306,300.000000,64,2,CBC,1
10,Farkas,64,871673.024244,876428.261244,874504.609661,876002.085321,880560.316000,880560.316000,0.252416,0.300416,71.240416,71.240416,59096,84559,300.000000,64,2,CBC,1
