instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,200.113384,202.045384,282.045384,282.061384,2090,41027,300.000000,86,46,CBC,1
1,Farkas,64,184079.866095,184795.109690,184215.103014,186578.034769,187108.700000,187108.700000,3.508458,10.312458,25.820458,25.856458,329,8346,300.000000,86,46,CBC,1
2,Farkas,64,177344.116680,177945.372429,177414.233648,179923.589003,180248.100000,180248.100000,3.612513,4.432513,9.356513,9.368513,149,4295,300.000000,86,46,CBC,1
3,Farkas,64,186597.028057,187288.735216,186597.028057,189354.724745,190742.100000,190742.100000,3.607558,7.351558,132.811558,132.843558,7206,137934,300.000000,86,46,CBC,1
4,Farkas,64,179761.926521,180894.888393,179764.541062,182567.628842,184134.800000,184134.800000,3.707558,6.047558,29.235558,29.259558,936,24331,300.000000,86,46,CBC,1
5,Farkas,64,184727.993526,185241.803238,184848.001554,186815.603437,187921.100000,187921.100000,3.472305,5.960305,54.552305,54.568305,1354,27121,300.000000,86,46,CBC,1
6,Farkas,64,180312.106119,181690.761036,180320.638357,182838.024378,184303.600000,184303.600000,3.769607,4.965607,15.953607,15.969607,506,11562,300.000000,86,46,CBC,1
7,Farkas,64,180295.499163,180872.937580,180425.284142,182425.282628,184088.600000,184088.600000,3.642161,4.134161,64.426161,64.438161,2783,53029,300.000000,86,46,CBC,1
8,Farkas,64,180520.838782,181263.609139,180520.838782,183761.641457,185399.500000,185399.500000,3.753972,7.893972,83.093972,83.129972,3567,76740,300.000000,86,46,CBC,1
9,Farkas,64,184596.158317,185399.408095,184663.360865,186502.261507,187844.000000,187844.000000,3.645884,6.801884,83.561884,83.577884,2446,37317,300.000000,86,46,CBC,1
10,Farkas,64,184448.955323,185337.838084,184488.073227,187011.242461,187988.400000,187988.400000,3.547379,8.439379,57.935379,57.987379,2292,48484,300.000000,86,46,CBC,1
