instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,28.357386,30.249386,55.141386,55.157386,1364,26118,300.000000,112,2,CBC,1
1,Farkas,64,181766.898882,185031.272901,182523.737500,185488.268425,186783.500000,186783.500000,3.988967,4.752967,213.980967,213.996967,10009,126212,300.000000,112,2,CBC,1
2,Farkas,64,184677.864608,187392.309091,185420.617792,187673.449464,189429.600000,189429.600000,3.995713,4.743713,14.115713,14.127713,422,8416,300.000000,112,2,CBC,1
3,Farkas,64,178759.334287,181564.936144,179489.757525,183329.825248,185190.800000,185190.800000,4.215232,5.663232,46.095232,46.115232,2025,37508,300.000000,112,2,CBC,1
4,Farkas,64,179566.057845,182280.800483,180350.541696,183402.667308,184418.900000,184418.900000,4.092998,5.832998,41.236998,41.256998,1525,31256,300.000000,112,2,CBC,1
5,Farkas,64,177178.987400,180069.157144,177898.996396,180799.231277,183071.300000,183071.300000,4.215853,4.907853,17.263853,17.275853,734,11942,300.000000,112,2,CBC,1
6,Farkas,64,183285.933868,186690.406903,184079.362048,186841.418611,188408.800000,188408.800000,3.867804,7.995804,18.207804,18.239804,432,10574,300.000000,112,2,CBC,1
7,Farkas,64,173533.630680,176429.459105,174368.572299,178207.128447,179058.000000,179058.000000,4.651847,5.463847,8.731847,8.743847,95,2118,300.000000,112,2,CBC,1
8,Farkas,64,184197.871304,186668.959273,184910.158042,188070.238396,189456.700000,189456.700000,4.298744,5.246744,37.418744,37.434744,1698,30471,300.000000,112,2,CBC,1
9,Farkas,64,183707.981952,186929.085824,184515.577282,186584.520709,187932.500000,187932.500000,3.928172,7.620172,14.768172,14.800172,309,7359,300.000000,112,2,CBC,1
