instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2342.500000,2810.000000,0.004902,0.228902,300.040902,300.044902,12594,238389,300.000000,0,0,CBC,1
1,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2307.000000,2810.000000,0.004887,0.232887,300.028887,300.032887,13447,248029,300.000000,0,0,CBC,1
2,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2388.482143,2810.000000,0.004809,0.232809,300.032809,300.036809,13165,238355,300.000000,0,0,CBC,1
3,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2638.928571,2810.000000,0.004943,0.252943,300.016943,300.020943,15002,213010,300.000000,0,0,CBC,1
4,None,16,1415.000000,1415.000000,1415.000000,1415.000000,2513.214286,2810.000000,0.004895,0.136895,300.020895,300.024895,15419,222835,300.000000,0,0,CBC,1
5,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2437.615385,2810.000000,0.004873,0.232873,300.012873,300.020873,13690,243680,300.000000,0,0,CBC,1
6,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2400.714286,2810.000000,0.004916,0.228916,300.028916,300.032916,14705,220432,300.000000,0,0,CBC,1
7,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2399.500000,2810.000000,0.004918,0.248918,300.016918,300.020918,13849,242849,300.000000,0,0,CBC,1
8,None,16,1415.000000,1415.000000,1415.000000,1415.000000,2495.000000,2810.000000,0.004865,0.140865,300.016865,300.020865,12918,273584,300.000000,0,0,CBC,1
9,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2442.500000,2810.000000,0.004918,0.244918,300.036918,300.040918,14174,264949,300.000000,0,0,CBC,1
10,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2394.047619,2810.000000,0.004902,0.244902,300.028902,300.036902,13596,254406,300.000000,0,0,CBC,1
