instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,1.810741,1.866741,6.702741,6.702741,2284,8875,300.000000,37,6,CBC,1
1,Farkas,16,835.227839,939.398374,939.247991,1076.449815,1120.000000,1120.000000,0.162204,0.734204,5.778204,5.786204,2667,9932,300.000000,37,6,CBC,1
2,Farkas,16,626.624653,626.624653,626.624653,684.999370,685.000000,685.000000,0.270223,0.310223,0.326223,0.326223,6,60,300.000000,37,6,CBC,1
3,Farkas,16,652.638672,679.043801,678.727790,813.480758,833.000000,833.000000,0.195078,0.251078,1.287078,1.287078,675,2354,300.000000,37,6,CBC,1
4,Farkas,16,874.580375,972.422163,972.422163,1115.509656,1128.000000,1128.000000,0.138452,0.750452,1.842452,1.850452,605,3152,300.000000,37,6,CBC,1
5,Farkas,16,808.341384,886.680061,885.761755,1031.865894,1080.000000,1080.000000,0.176081,0.244081,0.436081,0.436081,106,396,300.000000,37,6,CBC,1
6,Farkas,16,848.030684,956.798901,949.010357,1097.315788,1151.000000,1151.000000,0.167393,0.227393,0.811393,0.815393,290,1211,300.000000,37,6,CBC,1
7,Farkas,16,626.967694,626.967694,626.967694,671.999875,672.000000,672.000000,0.156870,0.180870,0.188870,0.188870,2,36,300.000000,37,6,CBC,1
8,Farkas,16,626.001033,626.001033,626.001033,732.706588,738.000000,738.000000,0.165444,0.217444,1.641444,1.641444,1139,3181,300.000000,37,6,CBC,1
9,Farkas,16,718.653257,718.653257,718.653257,803.641226,806.000000,806.000000,0.152926,0.196926,0.212926,0.212926,8,47,300.000000,37,6,CBC,1
10,Farkas,16,836.476480,933.159128,932.238967,1065.895391,1121.000000,1121.000000,0.156888,0.692888,6.428888,6.432888,2938,12274,300.000000,37,6,CBC,1
