instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000002,0.729677,67.617364,67.621812,12077,175620,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,7579355.183296,7579355.183296,7579355.183296,7579895.492283,7580316.918272,7581061.175809,0.000003,0.592451,11.394022,26.875351,5333,75678,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,7579438.438078,7579438.438078,7579438.438078,7579906.248295,7580296.300533,7581041.679352,0.000002,0.584879,23.517138,23.519874,8442,75896,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,7579529.415739,7579529.415739,7579529.415739,7579987.126639,7580381.641450,7580963.351674,0.000003,0.574142,11.297383,11.300019,3112,30936,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,7579617.731568,7579617.731568,7579617.731568,7580090.693554,7580337.852774,7580893.822004,0.000002,0.624066,13.739157,13.741534,2142,28441,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,7579561.204728,7579561.204728,7579561.204728,7580060.888073,7580567.575878,7581103.710157,0.000002,0.621101,39.267905,39.268148,13288,122375,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,7579614.775815,7579614.775815,7579614.775815,7580169.210549,7580448.435482,7581114.118330,0.000002,0.743351,7.068451,7.070393,1296,13568,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,7579542.525667,7579542.525667,7579542.525667,7580040.992867,7580550.094854,7581084.167353,0.000003,0.614600,22.678965,22.683874,6417,67524,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,7579601.136491,7579601.136491,7579601.136491,7580166.224402,7580506.932314,7581265.029623,0.000002,0.727927,14.095502,16.170292,4298,43711,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,7579583.022477,7579583.022477,7579583.022477,7580067.431062,7580525.073089,7581026.522973,0.000002,0.597538,61.811250,61.813351,11140,141282,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,7579422.016179,7579422.016179,7579422.016179,7580040.811251,7580391.612710,7581127.236660,0.000003,0.702327,11.761842,11.764129,2834,32855,3600.000000,0,0,0,GUROBI,1,0,0,0
