instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000002,0.724711,67.466893,67.469641,12077,175620,3600.000000,0,0,0,GUROBI,1
1,None,64,7579355.183296,7579355.183296,7579355.183296,7579895.492283,7580316.918272,7581061.175809,0.000003,0.602124,11.307936,26.718059,5333,75678,3600.000000,0,0,0,GUROBI,1
2,None,64,7579438.438078,7579438.438078,7579438.438078,7579906.248295,7580296.300533,7581041.679352,0.000003,0.600201,24.294711,24.297871,8442,75896,3600.000000,0,0,0,GUROBI,1
3,None,64,7579529.415739,7579529.415739,7579529.415739,7579987.126639,7580381.641450,7580963.351674,0.000003,0.585770,11.909687,11.912364,3112,30936,3600.000000,0,0,0,GUROBI,1
4,None,64,7579617.731568,7579617.731568,7579617.731568,7580090.693554,7580337.852774,7580893.822004,0.000003,0.624601,13.937708,13.941727,2142,28441,3600.000000,0,0,0,GUROBI,1
5,None,64,7579561.204728,7579561.204728,7579561.204728,7580060.888073,7580567.575878,7581103.710157,0.000002,0.625456,39.331179,39.331426,13288,122375,3600.000000,0,0,0,GUROBI,1
6,None,64,7579614.775815,7579614.775815,7579614.775815,7580169.210549,7580448.435482,7581114.118330,0.000003,0.931326,7.251428,7.253232,1296,13568,3600.000000,0,0,0,GUROBI,1
7,None,64,7579542.525667,7579542.525667,7579542.525667,7580040.992867,7580550.094854,7581084.167353,0.000002,0.655770,23.315246,23.320689,6417,67524,3600.000000,0,0,0,GUROBI,1
8,None,64,7579601.136491,7579601.136491,7579601.136491,7580166.224402,7580506.932314,7581265.029623,0.000003,0.761475,14.129180,16.229757,4298,43711,3600.000000,0,0,0,GUROBI,1
9,None,64,7579583.022477,7579583.022477,7579583.022477,7580067.431062,7580525.073089,7581026.522973,0.000003,0.615836,62.007267,62.009440,11140,141282,3600.000000,0,0,0,GUROBI,1
10,None,64,7579422.016179,7579422.016179,7579422.016179,7580040.811251,7580391.612710,7581127.236660,0.000002,0.821507,12.020478,12.022475,2834,32855,3600.000000,0,0,0,GUROBI,1
