instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.948676,1.170387,1.717696,1.742624,487,7099,3600.000000,4,4,46,GUROBI,1
1,Farkas,4,5055.271650,5057.087671,5055.271650,6227.553215,6410.000000,6410.000000,0.024010,0.180518,0.212580,0.231972,69,969,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,5652.933578,5671.869855,5652.933578,7249.997891,7351.333333,7351.333333,0.022012,0.149963,0.232426,0.232536,108,1260,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,5637.461304,5637.461304,5637.461304,7080.482000,7119.916667,7119.916667,0.027899,0.210127,0.225050,0.231862,15,501,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,5145.339069,5178.339069,5145.339069,6710.400257,6809.660396,6810.000000,0.021216,0.169322,0.179872,0.189693,23,525,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,5171.096382,5279.501398,5175.906163,6862.957702,6891.000000,6891.000000,0.020893,0.171977,0.219170,0.224630,32,756,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,5585.264278,5693.597299,5654.035229,7162.604027,7222.000000,7222.000000,0.021451,0.157049,0.223071,0.267836,87,1439,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,5467.109760,5537.355469,5467.109760,7208.241020,7283.500000,7283.500000,0.021168,0.207153,0.309698,0.322296,103,1840,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,5024.263852,5051.794805,5024.263852,6392.838537,6467.166667,6467.166667,0.030089,0.144223,0.173816,0.187179,53,808,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,5416.737473,5505.132718,5441.395213,7129.560642,7259.333333,7259.333333,0.023298,0.272320,0.371160,0.461224,170,2767,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,5441.916681,5572.981278,5513.139214,7136.812638,7231.188842,7231.750000,0.019645,0.131111,0.250389,0.319797,199,2276,3600.000000,4,4,0,GUROBI,1
