instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.660735,2.944735,300.040735,300.076735,21067,305354,300.000000,4,4,CBC,1
1,Farkas,4,5055.271650,5057.087671,5055.271650,6098.427393,6410.000000,6410.000000,0.084486,1.920486,233.540486,233.560486,22034,278596,300.000000,4,4,CBC,1
2,Farkas,4,5652.933578,5671.869855,5652.933578,7055.944655,7351.333333,7351.333333,0.077330,0.809330,253.757330,253.765330,23228,301184,300.000000,4,4,CBC,1
3,Farkas,4,5637.461304,5637.461304,5637.461304,6994.300805,7119.916667,7119.916667,0.098022,1.406022,7.158022,7.174022,617,7117,300.000000,4,4,CBC,1
4,Farkas,4,5145.339069,5178.339069,5145.339069,6678.045333,6810.000000,6810.000000,0.074920,1.454920,22.610920,22.630920,2144,24816,300.000000,4,4,CBC,1
5,Farkas,4,5171.096382,5279.501398,5175.906163,6795.400782,6891.000000,6891.000000,0.063841,2.187841,16.731841,16.759841,1194,17962,300.000000,4,4,CBC,1
6,Farkas,4,5585.264278,5693.597299,5654.035229,6768.373068,7105.661873,7222.000000,0.067510,0.427510,300.071510,300.087510,22854,295539,300.000000,4,4,CBC,1
7,Farkas,4,5467.109760,5537.355469,5467.109760,6861.021281,7133.236287,7423.500000,0.065529,1.893529,300.085529,300.113529,20857,267824,300.000000,4,4,CBC,1
8,Farkas,4,5024.263852,5051.794805,5024.263852,6321.312668,6467.166667,6467.166667,0.101071,0.769071,7.549071,7.557071,815,7660,300.000000,4,4,CBC,1
9,Farkas,4,5416.737473,5505.132718,5441.395213,7003.312435,7259.333333,7259.333333,0.079597,1.687597,131.015597,131.035597,10531,159211,300.000000,4,4,CBC,1
10,Farkas,4,5441.916681,5572.981278,5513.139214,7024.939588,7231.750000,7231.750000,0.070395,1.942395,262.954395,262.982395,23852,314378,300.000000,4,4,CBC,1
