instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.683395,1.267395,0.683395,300.707395,24114,320873,300.000000,4,4,CBC,1
1,Farkas,4,5390.780066,5429.706531,5396.543747,6937.970896,7069.151458,7508.000000,0.096161,2.356161,300.152161,300.192161,16374,282720,300.000000,4,4,CBC,1
2,Farkas,4,5024.245462,5087.752864,5056.498421,6650.105149,6831.000000,6831.000000,0.117765,2.073765,96.273765,96.293765,7944,105006,300.000000,4,4,CBC,1
3,Farkas,4,5387.219923,5557.648982,5463.807566,6719.459076,6925.000000,6925.000000,0.091089,1.011089,117.391089,117.399089,12362,133252,300.000000,4,4,CBC,1
4,Farkas,4,5355.946080,5400.486315,5355.946080,6673.192234,6825.833333,6825.833333,0.108513,1.004513,19.704513,19.716513,2397,17977,300.000000,4,4,CBC,1
5,Farkas,4,5080.901978,5216.305617,5091.501630,6798.702249,7121.505428,7174.250000,0.112900,1.316900,300.176900,300.184900,26213,287267,300.000000,4,4,CBC,1
6,Farkas,4,5632.023323,5817.414774,5689.732727,7290.125187,7511.500000,7511.500000,0.100998,2.412998,166.444998,166.464998,13561,189066,300.000000,4,4,CBC,1
7,Farkas,4,5407.202591,5568.946956,5506.496193,6662.897755,6935.867914,7337.500000,0.079469,2.067469,300.159469,300.191469,18965,276837,300.000000,4,4,CBC,1
8,Farkas,4,5779.711042,5867.088216,5864.027133,6963.817011,7119.310606,7119.310606,0.130189,0.210189,2.362189,2.374189,269,1997,300.000000,4,4,CBC,1
9,Farkas,4,5298.842198,5448.131852,5387.898061,6524.207712,6895.997615,7728.000000,0.091320,1.871320,300.171320,300.203320,21510,273519,300.000000,4,4,CBC,1
