instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.384218,6.504218,6.520218,6.524218,1,143,300.000000,40,4,CBC,1
1,New,16,6266.277528,7568.473594,6812.334042,8697.993823,8698.000000,8698.000000,16.786364,17.018364,54.398364,54.402364,5171,13429,300.000000,30,19,CBC,1
2,New,16,6240.605589,7571.513805,7381.137185,8737.991316,8737.991316,8845.000000,28.002739,28.434739,300.086739,300.094739,24504,66615,300.000000,28,34,CBC,1
3,New,16,6264.788289,7518.753118,6661.693225,8677.997882,8678.000000,8678.000000,6.390543,6.522543,6.582543,6.586543,4,237,300.000000,40,4,CBC,1
4,New,16,6274.511630,7578.271485,6729.345738,8691.997814,8692.000000,8692.000000,34.744213,34.948213,62.260213,62.264213,3165,6621,300.000000,38,32,CBC,1
5,New,16,6245.069408,7545.807868,7334.879546,8664.999756,8665.000000,8665.000000,30.890598,31.110598,31.114598,31.118598,0,167,300.000000,30,36,CBC,1
6,New,16,6258.927310,7535.301624,6731.949919,8677.997877,8678.000000,8678.000000,15.732306,15.880306,15.976306,15.980306,5,305,300.000000,31,17,CBC,1
7,New,16,6278.184844,7550.982200,7291.559016,8698.999711,8699.000000,8699.000000,14.468110,14.612110,17.656110,17.660110,370,1386,300.000000,29,17,CBC,1
8,New,16,6304.043776,7594.154415,7531.104195,8718.998595,8718.998595,8753.000000,25.841015,25.993015,300.061015,300.065015,25958,69164,300.000000,28,32,CBC,1
9,New,16,6269.214549,7558.552074,7453.532922,8705.999725,8706.000000,8706.000000,9.399515,9.499515,10.583515,10.587515,160,734,300.000000,28,10,CBC,1
10,New,16,6271.691149,7581.451674,7337.471034,8699.998083,8700.000000,8700.000000,14.832504,15.048504,16.776504,16.780504,210,762,300.000000,30,16,CBC,1
