instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.407556,1.783508,1.922283,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,4,4652.751880,4652.751880,4652.751880,4655.909091,4719.000000,4719.000000,0.000002,0.507871,1.851186,2.451548,577,7195,3600.000000,0,0,0,GUROBI,1
2,None,4,4646.323232,4646.323232,4646.323232,4649.776119,4712.000000,4712.000000,0.000002,0.306836,1.804014,1.886382,478,6871,3600.000000,0,0,0,GUROBI,1
3,None,4,4653.434343,4653.434343,4653.434343,4655.703704,4720.000000,4720.000000,0.000002,0.437901,2.357355,2.426227,664,8532,3600.000000,0,0,0,GUROBI,1
4,None,4,4652.733333,4652.733333,4652.733333,4656.262136,4723.000000,4723.000000,0.000003,0.312416,1.269628,1.678580,401,5867,3600.000000,0,0,0,GUROBI,1
5,None,4,4644.913580,4644.913580,4644.913580,4648.891892,4719.000000,4719.000000,0.000002,0.377216,3.013899,3.083720,990,11520,3600.000000,0,0,0,GUROBI,1
6,None,4,4646.894737,4646.894737,4646.894737,4649.556843,4714.000000,4714.000000,0.000003,0.335484,1.491423,1.764947,390,5654,3600.000000,0,0,0,GUROBI,1
7,None,4,4653.299559,4653.299559,4653.299559,4656.794643,4720.000000,4720.000000,0.000002,0.434798,1.481351,1.815251,412,5529,3600.000000,0,0,0,GUROBI,1
8,None,4,4655.866667,4655.866667,4655.866667,4658.488889,4724.000000,4724.000000,0.000002,0.351096,1.359970,1.627094,334,5417,3600.000000,0,0,0,GUROBI,1
9,None,4,4652.111111,4652.111111,4652.111111,4654.800000,4720.000000,4720.000000,0.000002,0.355435,1.587994,1.741464,305,5180,3600.000000,0,0,0,GUROBI,1
10,None,4,4657.898990,4657.898990,4657.898990,4660.837349,4724.000000,4724.000000,0.000002,0.306235,1.406282,1.795257,423,5854,3600.000000,0,0,0,GUROBI,1
