instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007627,0.627627,0.007627,300.059627,12124,207342,300.000000,0,0,CBC,1
1,None,4,4650.125000,4650.125000,4650.125000,4659.785124,4681.627805,4720.000000,0.007629,0.895629,300.035629,300.043629,11087,228245,300.000000,0,0,CBC,1
2,None,4,4646.555556,4646.555556,4646.555556,4654.396694,4654.396694,4741.000000,0.007583,1.343583,300.075583,300.083583,7058,137471,300.000000,0,0,CBC,1
3,None,4,4652.629956,4652.629956,4652.629956,4663.108486,4663.108486,4725.000000,0.007625,1.395625,300.023625,300.031625,4957,124191,300.000000,0,0,CBC,1
4,None,4,4655.684211,4655.684211,4655.684211,4656.070175,4656.070175,4733.000000,0.007698,0.839698,300.043698,300.051698,8027,155401,300.000000,0,0,CBC,1
5,None,4,4653.613497,4653.613497,4653.613497,4662.883726,4662.883726,4743.000000,0.007691,1.623691,300.071691,300.079691,5187,106396,300.000000,0,0,CBC,1
6,None,4,4650.829016,4650.829016,4650.829016,4652.660048,4652.660048,4734.000000,0.007603,1.163603,300.119603,300.127603,4835,104091,300.000000,0,0,CBC,1
7,None,4,4646.218225,4646.218225,4646.218225,4660.963664,4660.963664,4723.000000,0.007672,1.163672,300.067672,300.075672,5494,122275,300.000000,0,0,CBC,1
8,None,4,4657.508772,4657.508772,4657.508772,4662.323748,4662.323748,4733.000000,0.007626,0.971626,300.075626,300.083626,4529,103701,300.000000,0,0,CBC,1
9,None,4,4626.052863,4626.052863,4626.052863,4643.241302,4698.000000,4698.000000,0.007762,1.427762,285.867762,285.875762,8125,186062,300.000000,0,0,CBC,1
10,None,4,4647.431755,4647.431755,4647.431755,4655.965271,4655.965271,4713.000000,0.007692,1.571692,300.031692,300.039692,5670,126313,300.000000,0,0,CBC,1
