instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.463822,100000000000000007629769841091887003294964970946560.000000,0.007178,0.615178,0.007178,300.035178,12430,223279,300.000000,0,0,CBC,1
1,None,4,4652.751880,4652.751880,4652.751880,4660.558317,4660.558317,4743.000000,0.007181,1.223181,300.043181,300.051181,8268,172292,300.000000,0,0,CBC,1
2,None,4,4646.323232,4646.323232,4646.323232,4646.323232,4646.323232,4736.000000,0.007297,0.707297,300.083297,300.087297,9639,179645,300.000000,0,0,CBC,1
3,None,4,4653.434343,4653.434343,4653.434343,4661.223221,4661.223221,4735.000000,0.016086,1.352086,300.028086,300.036086,6167,139586,300.000000,0,0,CBC,1
4,None,4,4652.733333,4652.733333,4652.733333,4667.749595,4667.749595,4726.000000,0.007123,1.195123,300.027123,300.035123,4732,105173,300.000000,0,0,CBC,1
5,None,4,4644.913580,4644.913580,4644.913580,4651.367213,4651.367213,4722.000000,0.007109,1.091109,300.087109,300.095109,5405,115620,300.000000,0,0,CBC,1
6,None,4,4646.894737,4646.894737,4646.894737,4656.211026,4656.211026,4745.000000,0.007138,0.931138,300.103138,300.111138,4331,101355,300.000000,0,0,CBC,1
7,None,4,4653.299559,4653.299559,4653.299559,4658.287344,4658.287344,4743.000000,0.007115,1.115115,300.063115,300.067115,5275,114482,300.000000,0,0,CBC,1
8,None,4,4655.866667,4655.866667,4655.866667,4664.066619,4664.066619,4735.000000,0.007278,0.955278,300.031278,300.039278,5315,112074,300.000000,0,0,CBC,1
9,None,4,4652.111111,4652.111111,4652.111111,4656.375000,4656.375000,4726.000000,0.007242,1.115242,300.063242,300.071242,5607,109296,300.000000,0,0,CBC,1
10,None,4,4657.898990,4657.898990,4657.898990,4667.320553,4667.320553,4735.000000,0.007135,1.199135,300.015135,300.023135,6071,127820,300.000000,0,0,CBC,1
