instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.244430,1.383199,1.576502,1.608917,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,Farkas,64,908.343771,908.439394,908.343771,1044.722892,1063.000000,1063.000000,0.122960,0.214215,0.278956,0.279463,116,476,3600.000000,71,8,0,GUROBI,1,46,14,0
2,Farkas,64,898.425874,898.515304,898.425874,1097.367031,1153.000000,1153.000000,0.118452,0.272756,0.407100,0.475170,276,1561,3600.000000,71,8,0,GUROBI,1,41,9,0
3,Farkas,64,947.957237,976.723735,958.542806,1059.032218,1120.000000,1120.000000,0.103146,0.320047,0.512461,0.565592,331,1769,3600.000000,71,8,0,GUROBI,1,32,0,0
4,Farkas,64,959.746969,984.059808,962.164221,1061.012195,1120.000000,1120.000000,0.110959,0.229511,0.388938,0.403157,388,1775,3600.000000,71,8,0,GUROBI,1,34,2,0
5,Farkas,64,863.946971,863.963628,863.946971,1076.878226,1128.000000,1128.000000,0.117747,0.262096,0.322770,0.362084,182,1195,3600.000000,71,8,0,GUROBI,1,37,5,0
6,Farkas,64,868.658824,868.658824,868.658824,939.887097,965.000000,965.000000,0.104512,0.271403,0.288799,0.299212,44,530,3600.000000,71,8,0,GUROBI,1,36,4,0
7,Farkas,64,945.779431,977.087816,956.574725,1070.536678,1128.000000,1128.000000,0.104724,0.227504,0.482535,0.482624,545,2573,3600.000000,71,8,0,GUROBI,1,35,3,0
8,Farkas,64,811.310631,811.314891,811.310631,1132.333333,1136.000000,1136.000000,0.118318,0.281669,0.284749,0.284965,14,258,3600.000000,71,8,0,GUROBI,1,40,8,0
9,Farkas,64,945.735135,977.252458,945.735135,1069.093750,1136.000000,1136.000000,0.113993,0.226310,0.520697,0.556242,669,3198,3600.000000,71,8,0,GUROBI,1,33,4,3
10,Farkas,64,892.883212,892.883212,892.883212,1087.434806,1136.000000,1136.000000,0.131034,0.220789,0.366843,0.381573,375,1670,3600.000000,71,8,0,GUROBI,1,57,26,1
