instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.940633,7.044633,12.764633,12.764633,2490,8295,300.000000,148,8,CBC,1
1,Farkas,64,908.343771,908.439394,908.343771,1047.786207,1063.000000,1063.000000,0.819518,1.287518,15.207518,15.211518,10686,31979,300.000000,148,8,CBC,1
2,Farkas,64,898.425874,906.813323,898.425874,1112.197053,1153.000000,1153.000000,0.835524,1.375524,2.107524,2.115524,412,2314,300.000000,148,8,CBC,1
3,Farkas,64,947.957237,988.333333,965.594972,1051.809141,1120.000000,1120.000000,0.655778,1.439778,74.363778,74.375778,34603,114641,300.000000,148,8,CBC,1
4,Farkas,64,959.746969,986.133904,964.470247,1053.650101,1120.000000,1120.000000,0.696481,1.396481,8.580481,8.588481,2944,10963,300.000000,148,8,CBC,1
5,Farkas,64,863.946971,865.238248,863.946971,1055.305502,1128.000000,1128.000000,0.790398,1.302398,8.706398,8.710398,4988,16198,300.000000,148,8,CBC,1
6,Farkas,64,868.658824,880.209566,868.658824,930.912399,965.000000,965.000000,0.651457,1.287457,4.091457,4.099457,1442,7284,300.000000,148,8,CBC,1
7,Farkas,64,945.779431,982.595335,962.586347,1049.142442,1128.000000,1128.000000,0.666019,1.410019,26.178019,26.186019,12361,40290,300.000000,148,8,CBC,1
8,Farkas,64,811.310631,814.933066,811.310631,1113.225998,1136.000000,1136.000000,0.751541,1.335541,5.075541,5.083541,2416,9575,300.000000,148,8,CBC,1
9,Farkas,64,945.735135,983.176155,945.735135,1063.786111,1136.000000,1136.000000,0.736645,1.320645,8.196645,8.200645,4488,15812,300.000000,148,8,CBC,1
