instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000020,0.197405,0.268212,0.268850,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,35125.775919,35125.775919,35125.775919,56637.888401,56806.866765,56812.250000,0.000002,0.313715,0.887797,0.888304,321,2459,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,35176.751104,35176.751104,35176.751104,57827.770336,58300.874382,58306.000000,0.000002,0.187099,0.432571,0.460064,304,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,35168.750971,35168.750971,35168.750971,60869.992781,61499.004671,61505.000000,0.000002,0.188307,0.911451,0.935020,400,2741,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,35121.849260,35121.849260,35121.849260,60368.935128,61186.617381,61189.500000,0.000001,0.225940,0.347343,0.571391,283,1870,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,35205.745839,35205.745839,35205.745839,64817.402639,65584.186151,65587.000000,0.000002,0.217298,0.439678,0.439799,224,1745,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,35085.702419,35085.702419,35085.702419,57398.227536,58055.818045,58059.500000,0.000002,0.157562,0.283803,0.283920,115,1107,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,35060.400675,35060.400675,35060.400675,60077.590887,60573.859824,60576.000000,0.000002,0.145043,0.417283,0.459147,342,2389,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,35127.309601,35127.309601,35127.309601,63913.875972,64463.603673,64469.500000,0.000002,0.241863,0.374640,0.412970,85,855,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,35287.997511,35287.997511,35287.997511,74270.690476,75017.750000,75017.750000,0.000001,0.195982,0.248601,0.619740,256,1861,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,35380.316219,35380.316219,35380.316219,72066.351326,72451.551295,72455.000000,0.000001,0.246103,0.252206,0.286721,16,507,3600.000000,0,0,0,GUROBI,1,0,0,0
