instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003053,3.439053,0.003053,300.023053,11380,171975,300.000000,0,0,CBC,1
1,None,64,35125.775919,35125.775919,35125.775919,56009.964544,56027.815050,60052.000000,0.003004,3.543004,300.063004,300.123004,12473,132148,300.000000,0,0,CBC,1
2,None,64,35176.751104,35176.751104,35176.751104,57661.156942,57689.424060,58919.250000,0.002954,2.762954,300.058954,300.110954,12165,120746,300.000000,0,0,CBC,1
3,None,64,35168.750971,35168.750971,35168.750971,61053.965886,61110.094104,62260.250000,0.002981,1.746981,300.058981,300.102981,12157,111920,300.000000,0,0,CBC,1
4,None,64,35121.849260,35121.849260,35121.849260,60594.413060,60624.234196,63521.250000,0.003019,2.907019,300.063019,300.107019,12106,125887,300.000000,0,0,CBC,1
5,None,64,35205.745839,35205.745839,35205.745839,65283.262290,65587.000000,65587.000000,0.003019,1.087019,122.767019,122.791019,6465,61223,300.000000,0,0,CBC,1
6,None,64,35085.702419,35085.702419,35085.702419,57644.328442,57676.424612,58608.250000,0.002975,2.354975,300.086975,300.130975,12492,118939,300.000000,0,0,CBC,1
7,None,64,35060.400675,35060.400675,35060.400675,59501.473827,59614.939995,61529.250000,0.002994,2.274994,300.046994,300.082994,14448,134882,300.000000,0,0,CBC,1
8,None,64,35127.309601,35127.309601,35127.309601,64021.741267,64091.985412,64698.000000,0.002992,2.306992,300.026992,300.058992,12171,130941,300.000000,0,0,CBC,1
9,None,64,35287.997511,35287.997511,35287.997511,74748.723284,74948.914191,75017.750000,0.003009,1.151009,300.035009,300.059009,14323,158620,300.000000,0,0,CBC,1
10,None,64,35380.316219,35380.316219,35380.316219,71999.132391,72452.000000,72452.000000,0.003009,0.843009,73.987009,74.003009,4312,40413,300.000000,0,0,CBC,1
