instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020111,9.180111,0.020111,300.272111,547,66243,300.000000,0,0,CBC,1
1,None,4,55538.720844,55538.720844,55538.720844,55652.075820,55652.075820,56349.000000,0.019981,10.075981,300.359981,300.375981,408,45722,300.000000,0,0,CBC,1
2,None,4,55524.112154,55524.112154,55524.112154,55635.966756,55635.966756,56762.000000,0.020131,9.672131,300.112131,300.128131,221,43092,300.000000,0,0,CBC,1
3,None,4,55529.033684,55529.033684,55529.033684,55640.741717,55640.741717,56331.000000,0.020415,9.784415,300.372415,300.388415,208,41735,300.000000,0,0,CBC,1
4,None,4,55532.401723,55532.401723,55532.401723,55645.838958,55645.838958,56387.000000,0.020516,10.728516,300.716516,300.732516,205,44437,300.000000,0,0,CBC,1
5,None,4,55534.184372,55534.184372,55534.184372,55646.952431,55646.952431,56360.000000,0.020508,9.572508,300.624508,300.640508,200,37560,300.000000,0,0,CBC,1
6,None,4,55534.693213,55534.693213,55534.693213,55648.788057,55648.788057,57497.000000,0.020402,10.724402,300.920402,300.936402,243,47253,300.000000,0,0,CBC,1
7,None,4,55548.597297,55548.597297,55548.597297,55661.218059,55661.218059,100000000000000007629769841091887003294964970946560.000000,0.020175,9.768175,0.020175,300.508175,284,45184,300.000000,0,0,CBC,1
8,None,4,55538.895964,55538.895964,55538.895964,55652.428339,55652.428339,56378.000000,0.020229,9.752229,300.292229,300.304229,233,41929,300.000000,0,0,CBC,1
9,None,4,55537.308590,55537.308590,55537.308590,55649.281592,55649.281592,56143.000000,0.020418,11.860418,300.016418,300.032418,374,49801,300.000000,0,0,CBC,1
10,None,4,55530.792860,55530.792860,55530.792860,55640.818694,55640.818694,56937.000000,0.020399,11.764399,300.320399,300.332399,252,43821,300.000000,0,0,CBC,1
