instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.611202,2.340336,14.378191,14.380487,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Farkas,4,7579376.877445,7579419.698808,7579419.698809,7579850.998862,7580372.181317,7581001.986450,0.098936,0.680336,21.158718,21.161438,6532,68174,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,7579645.846290,7579685.861773,7579685.861773,7580238.339749,7580583.012413,7581117.446933,0.085158,0.769980,63.377280,63.379885,12047,156388,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,7579546.834520,7579588.825475,7579588.825474,7580010.899479,7580475.308734,7581142.297382,0.086151,0.697758,18.504027,18.506678,5141,56028,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,7579003.191350,7579047.328087,7579047.277066,7579576.938307,7580077.255668,7580750.355713,0.092403,0.782775,23.863568,23.868142,6585,70752,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,7579301.100596,7579343.555610,7579343.555610,7579914.086595,7580097.814064,7580855.525237,0.093897,0.762571,21.880215,22.999428,8143,76782,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,7579569.421042,7579611.540338,7579611.540339,7580072.132454,7580481.585202,7581219.144372,0.086299,0.648392,30.382920,51.542788,10334,122064,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,7579042.656024,7579085.808114,7579085.808114,7579497.514061,7579916.296276,7580654.858673,0.092674,0.692821,27.630887,27.633666,9776,95980,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,7579457.773748,7579499.735278,7579499.735278,7579914.311305,7580197.611380,7580954.961600,0.093756,0.709653,12.448601,14.724599,3692,37445,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,7579510.019558,7579552.048715,7579552.048715,7580029.046299,7580313.198582,7580996.151702,0.091685,0.697681,27.378823,27.381856,8591,94551,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,7579437.598327,7579480.734830,7579480.734830,7580155.167645,7580486.170519,7581126.249858,0.087181,0.848724,27.600017,27.603098,8476,96989,3600.000000,4,8,0,GUROBI,1
