instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.482774,2.238675,14.970533,14.973261,2784,37100,3600.000000,4,8,64,GUROBI,1,0,0,0
1,Farkas,4,7579376.877445,7579419.698808,7579419.698809,7579850.998862,7580372.181317,7581001.986450,0.108269,0.696259,21.691302,21.694348,6532,68174,3600.000000,4,8,0,GUROBI,1,0,0,0
2,Farkas,4,7579645.846290,7579685.861773,7579685.861773,7580238.339749,7580465.070434,7581119.362266,0.087803,0.771894,21.905820,21.910021,6010,70194,3600.000000,4,8,0,GUROBI,1,0,0,0
3,Farkas,4,7579546.834520,7579588.825475,7579588.825474,7580010.899479,7580475.308734,7581142.297382,0.084616,0.770941,19.994499,19.997604,5141,56028,3600.000000,4,8,0,GUROBI,1,0,0,0
4,Farkas,4,7579003.191350,7579047.328087,7579047.277066,7579576.938307,7580077.255668,7580750.355713,0.092080,0.972080,24.659194,24.663101,6585,70752,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Farkas,4,7579301.100596,7579343.555610,7579343.555610,7579914.086595,7580168.607421,7580864.314198,0.092252,0.776678,20.401028,20.403423,6464,63291,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Farkas,4,7579569.421042,7579611.540338,7579611.540339,7580072.132454,7580481.585202,7581219.144372,0.093976,0.668760,30.421882,52.097010,10334,122064,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Farkas,4,7579042.656024,7579085.808114,7579085.808114,7579497.514061,7579916.296276,7580654.858673,0.102624,0.878183,29.038338,29.041495,9776,95980,3600.000000,4,8,0,GUROBI,1,0,0,0
8,Farkas,4,7579457.773748,7579499.735278,7579499.735278,7579914.311305,7580197.611380,7580954.961600,0.092317,0.715493,12.496644,14.676067,3692,37445,3600.000000,4,8,0,GUROBI,1,0,0,0
9,Farkas,4,7579510.019558,7579552.048715,7579552.048715,7580029.046299,7580313.198582,7580996.151702,0.089755,0.850703,28.249092,28.252626,8591,94551,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Farkas,4,7579437.598327,7579480.734830,7579480.734830,7580155.167645,7580483.712081,7581204.622554,0.095060,0.859676,28.433997,28.437713,9244,99451,3600.000000,4,8,0,GUROBI,1,0,0,0
