instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.575036,0.623036,2.791036,2.791036,2384,3002,300.000000,18,4,CBC,1
1,Farkas,16,8954135.165118,8962551.847418,8954423.582424,8963519.983168,8964844.179359,8964844.179359,0.053249,0.117249,1.397249,1.397249,1382,2160,300.000000,18,4,CBC,1
2,Farkas,16,8970159.443836,8979597.028234,8970787.038034,8975370.528833,8983546.043933,9009161.408920,0.053546,0.101546,300.777546,300.777546,184225,426119,300.000000,18,4,CBC,1
3,Farkas,16,8967761.325912,8968009.747162,8967985.695672,8970908.783584,8973714.227845,8973714.227845,0.056833,0.116833,11.444833,11.444833,12800,15592,300.000000,18,4,CBC,1
4,Farkas,16,8942196.483932,8942568.133974,8942568.133974,8945180.793325,8947816.019128,8947816.019128,0.053446,0.081446,1.797446,1.797446,1856,3008,300.000000,18,4,CBC,1
5,Farkas,16,8962380.810003,8973495.345681,8962600.338419,8971641.939753,8981098.705380,8981098.705380,0.051395,0.087395,194.991395,194.991395,168721,319023,300.000000,18,4,CBC,1
6,Farkas,16,8951211.831613,8960203.553408,8951459.985030,8955216.311393,8967501.705380,8967501.705380,0.053000,0.101000,291.041000,291.041000,226509,676691,300.000000,18,4,CBC,1
7,Farkas,16,8940598.228475,8952877.695409,8941802.607790,8951725.311775,8958453.587021,8960869.491520,0.055147,0.159147,300.379147,300.383147,196077,472204,300.000000,18,4,CBC,1
8,Farkas,16,8976053.043959,8986457.721112,8976329.759876,8982801.646335,8990816.592828,8990816.592828,0.052941,0.124941,17.940941,17.944941,12160,31980,300.000000,18,4,CBC,1
9,Farkas,16,8958135.075514,8960550.861263,8958635.206679,8961274.033766,8966771.491520,8966771.491520,0.053030,0.157030,43.501030,43.505030,32533,84210,300.000000,18,4,CBC,1
10,Farkas,16,8943551.037550,8948566.726502,8943825.472216,8948751.790160,8954271.957025,8954271.957025,0.053476,0.125476,26.373476,26.373476,21658,51075,300.000000,18,4,CBC,1
