instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,1.103042,1.130954,1.242276,1.311096,1302,2734,3600.000000,16,10,10,GUROBI,1
1,Farkas,16,8954135.165118,8962551.847418,8960960.048739,8962058.916205,8964182.588285,8964844.179759,0.017172,0.039590,0.078151,0.078359,436,622,3600.000000,16,10,0,GUROBI,1
2,Farkas,16,8970159.443836,8979025.424605,8973094.000101,8976546.742771,8987688.230433,8988585.857040,0.021721,0.053261,0.172950,0.442059,2747,6273,3600.000000,16,10,0,GUROBI,1
3,Farkas,16,8967761.325912,8968009.747162,8968005.431912,8968876.592256,8973040.518313,8973921.108245,0.018916,0.038784,0.235755,0.443847,2941,5554,3600.000000,16,10,0,GUROBI,1
4,Farkas,16,8942196.483932,8942568.133974,8942568.133974,8944930.892086,8947156.271059,8948033.336090,0.020056,0.036098,0.061414,0.111365,561,1308,3600.000000,16,10,0,GUROBI,1
5,Farkas,16,8962380.810003,8973495.345681,8968869.425326,8971707.541623,8980741.102939,8981098.705780,0.018199,0.044279,0.375294,0.375517,2249,5654,3600.000000,16,10,0,GUROBI,1
6,Farkas,16,8951211.831613,8959630.128351,8953834.303280,8955122.362609,8966663.479731,8967530.491920,0.015136,0.044690,0.115310,0.217946,1168,3194,3600.000000,16,10,0,GUROBI,1
7,Farkas,16,8940598.228475,8952136.300218,8946407.908487,8950366.399504,8959977.681489,8960869.491920,0.019280,0.060928,0.188081,0.407820,2347,4872,3600.000000,16,10,0,GUROBI,1
8,Farkas,16,8976053.043959,8985578.751412,8980073.432293,8981731.036452,8990367.522938,8991204.311148,0.015498,0.035396,0.165810,0.167438,937,1182,3600.000000,16,10,0,GUROBI,1
9,Farkas,16,8958135.075514,8960550.861263,8959549.264513,8961409.373788,8965886.353280,8966771.491920,0.015689,0.046494,0.094984,0.216879,730,1815,3600.000000,16,10,0,GUROBI,1
10,Farkas,16,8943551.037550,8948566.726502,8947576.634216,8948670.392419,8953500.054743,8954393.704890,0.015290,0.029135,0.312198,0.430903,2147,4476,3600.000000,16,10,0,GUROBI,1
