instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,1.125737,1.137737,1.137737,1.137737,0,25,300.000000,4,4,CBC,1
1,Old,4,525.835148,539.300318,534.347336,567.611061,568.100700,568.100700,0.026621,0.034621,0.046621,0.046621,6,53,300.000000,4,5,CBC,1
2,Old,4,506.498562,524.237108,523.069554,567.515679,568.100700,568.100700,0.026105,0.034105,0.046105,0.046105,6,53,300.000000,4,4,CBC,1
3,Old,4,533.409017,547.275494,536.168937,587.874151,587.874160,587.874160,0.026461,0.038461,0.038461,0.038461,0,28,300.000000,4,3,CBC,1
4,Old,4,512.922387,534.751333,534.751333,580.374447,580.579375,580.579375,0.029090,0.073090,0.097090,0.097090,8,110,300.000000,4,5,CBC,1
5,Old,4,509.457325,533.015861,527.820044,580.839684,584.454270,584.454270,0.030384,0.210384,0.330384,0.330384,42,470,300.000000,4,7,CBC,1
6,Old,4,521.653412,539.672962,526.683738,574.566350,574.566350,574.566350,0.025948,0.033948,0.033948,0.037948,0,18,300.000000,4,5,CBC,1
7,Old,4,512.012793,531.508444,517.621519,567.827889,568.100700,568.100700,0.026871,0.034871,0.046871,0.046871,4,66,300.000000,4,4,CBC,1
8,Old,4,524.218255,529.821141,529.821141,575.120441,575.120480,575.120480,0.034976,0.118976,0.138976,0.142976,8,143,300.000000,4,5,CBC,1
9,Old,4,517.623283,531.141768,531.141768,568.100697,568.100700,568.100700,0.034388,0.038388,0.042388,0.046388,0,18,300.000000,4,7,CBC,1
10,Old,4,528.790826,542.374822,531.415650,581.586129,581.586130,581.586130,0.031606,0.043606,0.043606,0.047606,0,21,300.000000,4,5,CBC,1
